Room#,Guest Name,Conf. # / Ident. #,Res. Indicators,Res. Status,VIP Status,Memb. Type/Level,Arr. Date & Time,Dep. Date & Time,Nights,Ad/Ch,Room Type,Rate Plan,Acc. #,Pay. Method,Balance,Total Paid,Purpose of Stay
116,"Bogolyubova, Irina, Mrs",29234,,RS,,,22/12/2025 17:30,23/12/2025 22:15,1,2/0,KINGR,OPQ,BNC-RS29866,,0,,
502,"Spark, Sofia, Mrs",27978,,RS,,,22/12/2025 10:45,23/12/2025 22:45,1,2/0,KGDX,BAR00,BNC-RS28604,,0,,
515,"Kerr, Skye, Ms",28429,,RS,,,22/12/2025 15:45,23/12/2025 05:45,1,1/0,KGST,RACK,BNC-RS29052,,0,,
808,"Glew, Sophie, Ms",28148,,RS,,,22/12/2025 23:30,23/12/2025 07:45,1,2/0,KCDX,BAREX,BNC-RS28776,,0,,
,"Barrientos, Daisi, Ms",28226,,RS,,,17/12/2025 05:15,23/12/2025 21:30,6,2/0,KGST,BARAD,BNC-RS28851,,0,,
,"Fiorentini, Armida, Mrs",26756,,RS,,,21/12/2025 18:30,23/12/2025 11:00,2,1/0,KCDX,BAREX,BNC-RS27382,,0,,
,"Shishani, Khadimat, Ms",28212,,RS,,,20/12/2025 08:30,23/12/2025 07:00,3,2/0,KGST,DAY,BNC-RS28839,,0,,
,"Egger, Jonas, Mr",26728,,RS,,,16/12/2025 18:30,23/12/2025 11:00,7,2/0,TCDX,BAREX,BNC-RS27354,,0,,
,"Wojciechowski, Gabryŝ, Mr",27930,,RS,,,17/12/2025 09:30,23/12/2025 09:00,6,2/0,KCDX,BAREX,BNC-RS28555,,0,,
,"Shervashidze, Sieda, Ms",27923,,RS,,,18/12/2025 12:45,23/12/2025 11:45,5,1/0,KGSP,CORL25,BNC-RS28549,,0,,
,"Lapierre, Mathilde, Ms",28063,,RS,,,14/12/2025 19:30,23/12/2025 11:15,9,1/0,KCDX,BAREX,BNC-RS28690,,0,,
,"Hólmgeirsson, Sturlaugur, Mr",27704,,RS,,,14/12/2025 09:00,23/12/2025 10:30,9,2/0,KINGR,OTA1,BNC-RS28330,,0,,
,"Bach, Robert, Mr",28167,,RS,VIP,,21/12/2025 19:15,23/12/2025 08:45,2,1/0,TCDX,BAREX,BNC-RS28794,,0,,
,"Sultygov, Bakar, Mr",27940,,RS,,,15/12/2025 16:30,23/12/2025 06:45,8,1/0,KGST,CORL25,BNC-RS28567,VAC,0,,
,"Busch, Sophie, Ms",28300,,RS,,,18/12/2025 12:45,23/12/2025 06:15,5,1/0,KGDX,DAY,BNC-RS28928,,0,,
,"Nielsen, Victoria, Ms",27957,,RS,,,18/12/2025 06:15,23/12/2025 19:30,5,1/0,KGDX,OPQ,BNC-RS28583,,0,,
,"Cunha, Fernanda, Mrs",28236,,RS,,,14/12/2025 05:15,23/12/2025 05:30,9,1/0,TWDX,BARAD,BNC-RS28862,,0,,
,"Volodin, Prokhor, Dear Dr",27576,,RS,,,15/12/2025,23/12/2025,8,2/0,KGSP,BARAD,BNC-RS28201,,0,,
,"Parry, Patrick, Mr",28180,,RS,,,20/12/2025 22:00,23/12/2025 19:00,3,2/0,KGST,BAR00,BNC-RS28806,,0,,
,"Merewether, Isla, Ms",27743,,RS,,,15/12/2025 15:30,23/12/2025 12:30,8,1/0,KCST,BAREX,BNC-RS28369,,0,,
,"Shervashidze, Sieda, Ms",27599,,RS,,,13/12/2025,23/12/2025,10,1/0,KINGR,BAR00,BNC-RS28226,,0,,
,"Curtis, Connor, Mr",28544,,RS,,,13/12/2025 23:00,23/12/2025 23:00,10,1/0,TWDX,CORL25,BNC-RS29170,,0,,
,"Correia, Lara, Mrs",27598,,RS,,,14/12/2025,23/12/2025,9,1/0,A1KB,OPQ,BNC-RS28225,,0,,
,"Santos, Guilherme, Mr",28588,,RS,,,13/12/2025 16:45,23/12/2025 16:30,10,1/0,KINGR,BAR00,BNC-RS29216,,0,,
,"Norman, Millie, Ms",28364,,RS,,,16/12/2025 07:15,23/12/2025 10:00,7,2/0,KGST,CORL25,BNC-RS28990,,0,,
,"Piccio, Renzo, Mr",27603,,RS,,,13/12/2025,23/12/2025,10,2/0,TCDX,BAREX,BNC-RS28229,,0,,
,"Þorgrímsdóttir, Helena, Mrs",28653,,RS,,,19/12/2025 21:15,23/12/2025 13:30,4,2/0,TWDX,DAY,BNC-RS29284,,0,,
107,"Aslakhanov, Khadimat, Ms",26909,,RS,,,22/12/2025,24/12/2025,2,1/0,TWDX,BAREX,BNC-RS27536,,0,,
137,"Volodin, Prokhor, Dear Dr",28078,,RS,,,22/12/2025 23:00,24/12/2025 06:00,2,2/0,KGDX,DAY,BNC-RS28704,,0,,
209,"Glebova, Lily, Mrs",27791,,RS,,,22/12/2025 16:15,24/12/2025 18:30,2,2/0,KGSP,BAR00,BNC-RS28417,,0,,
402,"Arcuri, Bernardo, Mr",29480,,RS,COR,,23/12/2025 23:30,24/12/2025 08:30,1,2/0,KGDX,OTA1,BNC-RS30113,,0,,
405,"Sultygov, Albek, Mr",28716,,RS,,,23/12/2025 09:30,24/12/2025 21:30,1,1/0,TWDX,DAY,BNC-RS29348,,0,,
505,"Valsson, Gils, Mr",27982,,RS,,,22/12/2025 17:00,24/12/2025 07:45,2,1/0,TWDX,BAR00,BNC-RS28608,,0,,
812,"Bogolyubova, Irina, Mrs",27105,,RS,,,22/12/2025,24/12/2025,2,1/0,TCDX,BAREX,BNC-RS27732,,0,,
,"Mainville, Frédérique, Mrs",28673,,RS,,,21/12/2025 08:15,24/12/2025 07:00,3,2/0,KINGR,BAR00,BNC-RS29305,,0,,
,"Bobrov, Emmanuel, Mr",29727,,RS,,,20/12/2025,24/12/2025,4,2/0,KGDX,BAR00,BNC-RS30372,,0,,
,"Parry, Patrick, Mr",29725,,RS,,,20/12/2025,24/12/2025,4,01-Jan,A1KB,OPQ,BNC-RS30371,,0,,
,"Lori, Rosarmosario, Mr",28579,,RS,VIP-GAMING-T1,,15/12/2025 08:45,24/12/2025 23:15,9,2/0,KGDX,BARAD,BNC-RS29205,,0,,
,"Fenner, Isabella, Mrs",29734,,RS,,,20/12/2025,24/12/2025,4,1/0,TWDX,BAR00,BNC-RS30379,,0,,
,"Cunha, João, Mr",29733,,RS,,,20/12/2025,24/12/2025,4,1/0,TWDX,BARAD,BNC-RS30378,,0,,
,"Carr, Mariam, Dear Dr",28596,,RS,,,18/12/2025 10:30,24/12/2025 08:30,6,1/0,KGDX,BAR10,BNC-RS29220,,0,,
,"Berger, Denise, Mrs",27892,,RS,,,21/12/2025 07:30,24/12/2025 05:00,3,1/0,TWDX,BARAD,BNC-RS28518,,0,,
,"Tomaszewska, Maryla, Mrs",28625,,RS,,,19/12/2025 21:00,24/12/2025 13:30,5,02-Jan,A1KB,BAR10,BNC-RS29252,,0,,
,"Onio, Gloria, Ms",28646,,RS,,,18/12/2025 20:30,24/12/2025 09:00,6,1/0,KGST,OPQ,BNC-RS29277,,0,,
,"Chichigov, Eset, Ms",28715,,RS,,,18/12/2025 12:15,24/12/2025 14:45,6,1/0,KCST,BAREX,BNC-RS29347,,0,,
,"Costa, Brenda, Mrs",27912,,RS,REG,,15/12/2025 12:00,24/12/2025 20:45,9,1/0,KCDX,BAREX,BNC-RS28538,,0,,
,"Pawlak, Genowefa, Ms",29730,,RS,,,20/12/2025,24/12/2025,4,2/0,KGDX,RACK,BNC-RS30376,,0,,
,"Schiavone, Rodrigo, Mr",29728,,RS,,,20/12/2025,24/12/2025,4,2/0,KGDX,BAR10,BNC-RS30373,,0,,
,"Goddard, Andrew, Mr",29722,,RS,,REWARDS | BLUE,20/12/2025,24/12/2025,4,1/0,TWDX,BAR00,BNC-RS30367,,0,,
,"Costa, Júlio, Mr",29723,,RS,,,20/12/2025,24/12/2025,4,1/0,KGDX,RACK,BNC-RS30368,,0,,
,"Brownrigg, Sean, Mr",28283,,RS,,,15/12/2025 13:45,24/12/2025 18:30,9,1/0,KCDX,BAREX,BNC-RS28909,,0,,
,"Sultygov, Bakar, Mr",27588,,RS,,,14/12/2025,24/12/2025,10,2/0,KGDX,DAY,BNC-RS28214,,0,,
,"Baranov, Oliver, Mr",29726,,RS,DIP,,20/12/2025,24/12/2025,4,01-Jan,A1KB,BAR00,BNC-RS30370,,0,,
,"Nolan, Jade, Mrs",28348,,RS,,,16/12/2025 16:00,24/12/2025 13:45,8,1/0,KGDX,OTA1,BNC-RS28973,,0,,
,"Gairbekov, Duqyaha, Mrs",28235,,RS,,,17/12/2025 20:00,24/12/2025 22:30,7,2/0,TWDX,OTA1,BNC-RS28861,,0,,
,"Duda, Włodzisław, Mr",29729,,RS,,,20/12/2025,24/12/2025,4,2/0,KGDX,OPQ,BNC-RS30374,,0,,
,"Boxer, Mason, Mr",28186,,RS,,,21/12/2025 16:30,24/12/2025 23:45,3,2/0,KGDX,CORL25,BNC-RS28812,,0,,
,"Austin, Brock, Mr",28398,,RS,,,16/12/2025 10:45,24/12/2025 10:00,8,1/0,KGDX,BAR10,BNC-RS29025,,0,,
,"Merewether, Isla, Ms",27198,,RS,,,19/12/2025,24/12/2025,5,1/0,TCDX,WEL,BNC-RS27824,,0,,
,"Cardoso, Livia, Mrs",28409,,RS,,,14/12/2025 14:30,24/12/2025 22:30,10,2/0,TWDX,BARAD,BNC-RS29031,,0,,
,"Dubois, Peeter, Mr",28424,,RS,,,20/12/2025 23:45,24/12/2025 10:30,4,2/0,KGDX,BARAD,BNC-RS29049,,0,,
,"Araujo, Isabela, Mrs",29731,,RS,,,20/12/2025,24/12/2025,4,2/0,KGDX,CORL25,BNC-RS30377,,0,,
,"Duda, Gustaw, Mr",28430,,RS,,,18/12/2025 13:00,24/12/2025 17:45,6,1/0,KGDX,BARAD,BNC-RS29056,,0,,
,"Vedzizhev, Zelim, Mr",28443,,RS,,,19/12/2025 21:15,24/12/2025 08:15,5,2/0,TCDX,BAREX,BNC-RS29069,,0,,
,"Hrafnsdóttir, Ríkey, Mrs",29732,,RS,,,20/12/2025,24/12/2025,4,1/0,KGDX,CORL25,BNC-RS30375,,0,,
,"Giordano, Berenice, Mrs",28211,,RS,,,20/12/2025 15:00,24/12/2025 22:00,4,2/0,KGST,BAR00,BNC-RS28837,,0,,
,"Glebova, Lily, Mrs",29724,,RS,,,20/12/2025,24/12/2025,4,2/0,KGDX,BAR00,BNC-RS30369,,0,,
314,"Dąbrowski, Metody, Mr",27528,,RS,,,23/12/2025,25/12/2025,2,1/0,KGST,BAR00,BNC-RS28155,,0,,
707,"Nowak, Jacenty, Mr",26972,,RS,,,23/12/2025,25/12/2025,2,2/0,TWSP,BAR00,BNC-RS27598,,0,,
714,"Wurfel, Brigitte, Ms",26721,,RS,,,22/12/2025 18:30,25/12/2025 11:00,3,1/0,A1KB,BAR00,BNC-RS27352,,0,,
,"Dangar, Isabel, Ms",27207,,RS,,,20/12/2025,25/12/2025,5,1/0,KGST,BAREX,BNC-RS27833,,0,,
,"Wilkins, Charlie, Mr",27218,,RS,,,20/12/2025,25/12/2025,5,1/0,TCDX,BAR10,BNC-RS27844,,0,,
,"Sheripov, Bekhan, Mr",27266,,RS,,,24/12/2025,25/12/2025,1,1/0,KCDX,BAR10,BNC-RS27894,,0,,
,"Zimmerman, Michael, Mr",27645,,RS,,,15/12/2025,25/12/2025,10,2/0,KGDX,DAY,BNC-RS28272,,0,,
,"Lucchesi, Michelangelo, Mr",28425,,RS,,,18/12/2025 06:45,25/12/2025 17:00,7,2/0,TWDX,OTA1,BNC-RS29055,,0,,
,"Piccio, Renzo, Mr",27920,,RS,,,16/12/2025 08:45,25/12/2025 16:15,9,1/0,TCDX,BAREX,BNC-RS28546,,0,,
,"Shervashidze, Kaypa, Mrs",28664,,RS,,,16/12/2025 06:00,25/12/2025 19:00,9,2/0,KCST,BAREX,BNC-RS29295,,0,,
,"Barton, Gracie, Mrs",28670,,RS,,,21/12/2025 22:15,25/12/2025 15:15,4,2/0,KGDX,DAY,BNC-RS29302,,0,,
,"Ribeiro, Tomás, Mr",28705,,RS,,,21/12/2025 19:30,25/12/2025 11:00,4,1/0,TWDX,RACK,BNC-RS29338,,0,,
,"Kishiev, Zulikhan, Mrs",28213,,RS,,,16/12/2025 14:30,25/12/2025 15:00,9,2/0,KGDX,RACK,BNC-RS28838,,0,,
,"Fleming, Patrick, Mr",28231,,RS,,,18/12/2025 06:45,25/12/2025 05:15,7,1/0,KCDX,BAREX,BNC-RS28856,,0,,
,"Justin, Case, Mr",28261,,RS,,,16/12/2025 05:15,25/12/2025 08:15,9,1/0,KCST,BAREX,BNC-RS28887,,0,,
,"Curtis, Kyle, Mr",26850,,RS,,,24/12/2025,25/12/2025,1,1/0,KGDX,OTA1,BNC-RS27474,,0,,
808,"Tôn, Khuyến, Mr",24752,,RS,,,23/12/2025 18:30,26/12/2025 11:00,3,2/0,KCDX,WEL,BNC-RS25290,VAC,"-4,737.00",,
809,"Arnold, Charles, Mr",27818,,RS,,,23/12/2025 10:45,26/12/2025 11:00,3,1/0,KCDX,BAREX,BNC-RS28445,,0,,
,"Nekrasova, Uliana, Mrs",30009,,RS,,,24/12/2025 21:00,26/12/2025 13:00,2,1/0,KGDX,BARRES,BNC-RS30727,,0,,
,"Ross, Alexander, Mr",27179,,RS,,,19/12/2025,26/12/2025,7,1/0,TWSP,BAR10,BNC-RS27805,,0,,
,"Jalbert, Curtis, Mr",28301,,RS,,,19/12/2025 23:00,26/12/2025 08:45,7,2/0,KGDX,BARAD,BNC-RS28931,,0,,
,"Owen, Phoebe, Ms",28347,,RS,,,21/12/2025 20:15,26/12/2025 20:30,5,2/0,KCDX,BAREX,BNC-RS28974,,0,,
,"Jóakimsdóttir, Rut, Mrs",26893,,RS,,,21/12/2025,26/12/2025,5,1/0,A1KB,CORL25,BNC-RS27519,,0,,
,"Ratcliffe, Mariam, Ms",26865,,RS,EXE,,25/12/2025,26/12/2025,1,1/0,KGST,BAR10,BNC-RS27491,,0,,
,"Baranov, Stephan, Mr",28390,,RS,,,16/12/2025 20:45,26/12/2025 06:15,10,2/0,KGSP,OPQ,BNC-RS29014,,0,,
,"Fuerst, David, Mr",30104,,RS,,,25/12/2025 06:45,26/12/2025 21:30,1,2/0,KGDX,CORL25,BNC-RS30869,,0,,
,"Vilhjálmsdóttir, Sjöfn, Ms",28485,,RS,,,17/12/2025 15:45,26/12/2025 17:00,9,2/0,TWDX,DAY,BNC-RS29111,,0,,
,"Karataev, Busana, Ms",28713,,RS,,,25/12/2025 13:00,26/12/2025 05:00,1,1/0,TCDX,BAREX,BNC-RS29345,,0,,
,"Henslowe, George, Mr",28714,,RS,,,16/12/2025 21:45,26/12/2025 09:00,10,1/0,KGST,DAY,BNC-RS29346,,0,,
,"Kadyrov, Kurzhan, Mrs",28718,,RS,,,20/12/2025 19:15,26/12/2025 17:00,6,1/0,TWDX,BAR10,BNC-RS29352,,0,,
,"Muramats, Isabella, Mrs",28697,,RS,,,18/12/2025 07:30,26/12/2025 20:30,8,1/0,TCDX,BAREX,BNC-RS29328,,0,,
,"Ross, Patrick, Mr",28372,,RS,,,20/12/2025 08:30,26/12/2025 21:30,6,1/0,TWSP,CORL25,BNC-RS28997,,0,,
,"Barbosa, David, Mr",28159,,RS,,,19/12/2025 13:30,26/12/2025 18:30,7,1/0,KGDX,DAY,BNC-RS28785,,0,,
,"Bois, Lotye, Mrs",28571,,RS,,,24/12/2025 21:00,26/12/2025 14:30,2,1/0,KGDX,BAR00,BNC-RS29198,,0,,
,"Geirmundsson, Samúel, Mr",28035,,RS,COR,,16/12/2025 08:45,26/12/2025 07:15,10,2/0,TWDX,RACK,BNC-RS28661,,0,,
,"Kapustin, Philip, Mr",29406,,RS,,,25/12/2025 13:15,26/12/2025 08:45,1,1/0,TCDX,BAREX,BNC-RS30039,,0,,
,"Szczepańska, Bolesława, Ms",30115,,RS,,,24/12/2025 06:15,26/12/2025 15:30,2,1/0,KGDX,CORL25,BNC-RS30884,,0,,
,"Ouellet, Aubert, Mr",29607,,RS,,,25/12/2025 15:30,26/12/2025 19:45,1,2/0,KGDX,DAY,BNC-RS30239,,0,,
,"Bazhaev, Tumisha, Ms",28018,,RS,,,19/12/2025 13:15,26/12/2025 10:00,7,2/0,KGDX,DAY,BNC-RS28644,,0,,
,"Chalmers, Ryder, Mr",28022,,RS,,,21/12/2025 12:45,26/12/2025 11:15,5,1/0,KGDX,RACK,BNC-RS28649,,0,,
305,"Izmaylov, Benjamin, Mr",29048,,RS,,,23/12/2025 18:45,27/12/2025 22:15,4,2/0,TWDX,OPQ,BNC-RS29682,,0,,
407,"Waechter, Thorsten, Mr",29804,,RS,,,23/12/2025 10:30,27/12/2025 09:30,4,1/0,KGSP,DAY,BNC-RS30456,,0,,
503,"Alves, Thaís, Mrs",29879,,RS,,,23/12/2025 20:45,27/12/2025 05:30,4,1/0,KGDX,BAR00,BNC-RS30555,,0,,
517,"Benediktsdóttir, Gerður, Mrs",27814,,RS,,,22/12/2025 09:00,27/12/2025 14:30,5,1/0,KINGR,OTA1,BNC-RS28440,,0,,
704,"Böðvarsdóttir, Dagný, Mrs",26902,,RS,,,22/12/2025,27/12/2025,5,1/0,TWDX,BAR00,BNC-RS27528,,0,,
,"Benoit, Océane, Mrs",29051,,RS,,,26/12/2025 16:45,27/12/2025 22:00,1,2/0,KGST,OPQ,BNC-RS29683,,0,,
,"Engel, Dominik, Mr",27243,,RS,OWNER,,25/12/2025,27/12/2025,2,2/0,A1KB,BAR10,BNC-RS27869,,0,,
,"Kelly, Naomi, Mrs",29289,,RS,,,26/12/2025 15:00,27/12/2025 12:30,1,1/0,KCST,BAREX,BNC-RS29922,,0,,
,"Hlöðversson, Jónas, Mr",28480,,RS,,,19/12/2025 19:00,27/12/2025 11:00,8,2/0,TCDX,BAREX,BNC-RS29106,,0,,
,"Godina, Aminat, Mrs",28733,,RS,,,21/12/2025 11:15,27/12/2025 18:15,6,1/0,PRE,RACK,BNC-RS29365,,0,,
,"Biryukova, Yuna, Mrs",27819,,RS,,,17/12/2025 05:00,27/12/2025 11:45,10,2/0,KCST,BAREX,BNC-RS28444,,0,,
,"Inarkaevich, Sutarbi, Mr",26827,,RS,,,21/12/2025,27/12/2025,6,1/0,KGSP,WEL,BNC-RS27454,,0,,
,"Ribeiro, Breno, Mr",29380,,RS,,,24/12/2025 23:15,27/12/2025 07:30,3,1/0,KCDX,BAREX,BNC-RS30012,,0,,
,"Fenner, Isabella, Mrs",29813,,RS,,,26/12/2025 10:00,27/12/2025 18:00,1,1/0,TWDX,BAR10,BNC-RS30468,,0,,
,"Stevensson, Lars, Mr",29083,,RS,,,25/12/2025 14:00,27/12/2025 18:30,2,1/0,KGST,DAY,BNC-RS29715,,0,,
,"Herbertsson, Kristmann, Mr",26887,,RS,,,24/12/2025,27/12/2025,3,1/0,TCDX,BAR10,BNC-RS27514,,0,,
,"Ibragimov, Idris, Mr",28315,,RS,,,20/12/2025 09:00,27/12/2025 07:00,7,1/0,TWDX,OPQ,BNC-RS28942,,0,,
,"Gairbekov, Duqyaha, Mrs",29474,,RS,,,24/12/2025 22:30,27/12/2025 14:00,3,1/0,KGDX,OTA1,BNC-RS30107,,0,,
,"Costa, Demetria, Mrs",26942,,RS,,,24/12/2025,27/12/2025,3,1/0,KCDX,DAY,BNC-RS27567,,0,,
,"Costa, Júlio, Mr",28680,,RS,,,26/12/2025 18:15,27/12/2025 05:00,1,2/0,TWDX,OPQ,BNC-RS29307,,0,,
,"Parry, Patrick, Mr",28133,,RS,,,25/12/2025 21:45,27/12/2025 12:30,2,2/0,KGSP,BARAD,BNC-RS28759,,0,,
,"Onio, Eliano, Mr",29763,,RS,,,26/12/2025 19:00,27/12/2025 07:00,1,2/0,KCST,BAREX,BNC-RS30411,,0,,
,"Sal, Severino, Mr",27984,,RS,,,17/12/2025 17:45,27/12/2025 23:00,10,2/0,KGDX,DAY,BNC-RS28610,,0,,
,"Cole, Claudia, Ms",28227,,RS,,,20/12/2025 08:00,27/12/2025 16:45,7,2/0,KCDX,BAREX,BNC-RS28853,,0,,
,"Pereira, Igor, Mr",29328,,RS,,,25/12/2025 22:15,27/12/2025 12:00,2,2/0,TWDX,OPQ,BNC-RS29961,,0,,
,"Accola, Candice, Ms",26667,,RS,REG,REWARDS | GOLD,25/12/2025,27/12/2025,2,1/0,KGDX,APL,BNC-RS27293,,0,,
104,"Wurfel, Brigitte, Ms",29785,,RS,,,23/12/2025 22:00,28/12/2025 15:00,5,2/0,KGDX,OPQ,BNC-RS30436,,0,,
203,"Grandini, Giacomo, Mr",26392,,RS,,,25/12/2025 12:00,28/12/2025,3,2/0,KGDX,PARK,BNC-RS26999,VAC,"-2,119.00",,
607,"Harzl, Caroline, Ms",27008,,RS,,,22/12/2025,28/12/2025,6,1/0,TWDX,BB,BNC-RS27634,,0,,
706,"Salois, Evrard, Mr",26958,,RS,,,23/12/2025,28/12/2025,5,1/0,TWSP,BAR10,BNC-RS27584,,0,,
831,"Borodina, Evguenya, Ms",28069,,RS,,,22/12/2025 18:15,28/12/2025 13:15,6,2/0,KCST,BAREX,BNC-RS28693,,0,,
,"Sousa, Bruno, Mr",29713,,RS,,,24/12/2025 15:15,28/12/2025 12:45,4,2/0,KGDX,CORL25,BNC-RS30354,,0,,
,"Guðbrandsdóttir, Lilja, Mrs",28753,,RS,,,25/12/2025 15:15,28/12/2025 20:15,3,2/0,KGSP,BAR00,BNC-RS29384,,0,,
,"Brady, Noah, Mr",29332,,RS,OWNER,,24/12/2025 07:45,28/12/2025 12:00,4,2/0,KGDX,BARAD,BNC-RS29964,,0,,
,"Sousa, Thaís, Ms",29493,,RS,VIP,,26/12/2025 19:00,28/12/2025 19:00,2,1/0,KGDX,DAY,BNC-RS30125,,0,,
,"Berger, Denise, Mrs",29697,,RS,,,24/12/2025 21:00,28/12/2025 09:30,4,1/0,KGST,BAR00,BNC-RS30341,,0,,
,"Ívarsson, Mikael, Mr",29221,,RS,,,25/12/2025 19:00,28/12/2025 07:45,3,2/0,TCDX,BAREX,BNC-RS29853,,0,,
,"Nekrasova, Edith, Ms",29631,,RS,,,24/12/2025 12:00,28/12/2025 13:30,4,1/0,KGDX,BAR00,BNC-RS30256,,0,,
,"Adamski, Karl, Mr",28558,,RS,,,20/12/2025 22:15,28/12/2025 20:15,8,1/0,TWDX,BAR10,BNC-RS29184,,0,,
,"Fomina, Laura, Mrs",28663,,RS,,,18/12/2025 05:30,28/12/2025 17:30,10,2/0,KGDX,BARAD,BNC-RS29296,,0,,
,"Larionova, Monica, Ms",28479,,RS,,,26/12/2025 23:30,28/12/2025 18:15,2,1/0,TWDX,BAR00,BNC-RS29105,,0,,
,"Bogolyubova, Irina, Mrs",29840,,RS,,,26/12/2025 08:00,28/12/2025 13:15,2,2/0,KGDX,BARAD,BNC-RS30501,,0,,
,"Dratchev, Elisa, Ms",28396,,RS,,,21/12/2025 05:45,28/12/2025 12:00,7,2/0,TWDX,OTA1,BNC-RS29019,,0,,
,"Siciliani, Stella, Ms",28393,,RS,,,18/12/2025 14:00,28/12/2025 15:15,10,2/0,KINGR,OPQ,BNC-RS29017,,0,,
,"Trentini, Clorinda, Mrs",28684,,RS,,,20/12/2025 16:15,28/12/2025 14:00,8,2/0,KINGR,BAR10,BNC-RS29315,,0,,
,"Eyðfinnsdóttir, Thelma, Mrs",26826,,RS,,,25/12/2025,28/12/2025,3,1/0,KINGR,OPQ,BNC-RS27452,,0,,
,"Clarke, Louise, Ms",26845,,RS,,,26/12/2025,28/12/2025,2,1/0,TWSP,OPQ,BNC-RS27471,,0,,
,"Fecteau, Inès, Dear Dr",29842,,RS,,,26/12/2025 15:30,28/12/2025 12:45,2,2/0,KGDX,OPQ,BNC-RS30505,,0,,
,"Gellatly, Jake, Mr",26885,,RS,,,27/12/2025,28/12/2025,1,2/0,TCDX,BAREX,BNC-RS27507,,0,,
,"Bonneville, Warrane, Mr",27309,,RS,,,26/12/2025,28/12/2025,2,2/0,KGST,BAR00,BNC-RS27935,,0,,
,"Carvalho, Chantal, Dear Dr",29897,,RS,,,27/12/2025 15:00,28/12/2025 21:00,1,2/0,TWDX,BAR00,BNC-RS30574,,0,,
,"Marinósdóttir, Geirþrúður, Mrs",29961,,RS,,,27/12/2025 19:15,28/12/2025 15:00,1,2/0,TWDX,OTA1,BNC-RS30654,,0,,
,"Geirmundsson, Samúel, Mr",28198,,RS,COR,,24/12/2025 17:00,28/12/2025 07:45,4,2/0,TCDX,BAREX,BNC-RS28824,,0,,
,"Turriff, Jake, Mr",27220,,RS,,,25/12/2025,28/12/2025,3,2/0,TWDX,OTA1,BNC-RS27847,,0,,
111,"Ribeiro, Breno, Mr",28303,,RS,,,22/12/2025 21:30,29/12/2025 22:15,7,2/0,TWSP,OTA1,BNC-RS28927,,0,,
115,"Rodrigues, Tânia, Mrs",28269,,RS,,,22/12/2025 13:15,29/12/2025 20:15,7,2/0,KGST,DAY,BNC-RS28896,,0,,
316,"Giordano, Berenice, Mrs",28090,,RS,,,23/12/2025 15:45,29/12/2025 14:30,6,2/0,KINGR,BAR00,BNC-RS28717,,0,,
404,"Evdokimov, Arthur, Mr",26854,,RS,,,22/12/2025,29/12/2025,7,1/0,KGDX,BAREX,BNC-RS27480,,0,,
419,"Guðmundsdóttir, Bára, Dear Dr",28639,,RS,,,22/12/2025 12:00,29/12/2025 23:30,7,2/0,TWDX,OTA1,BNC-RS29271,,0,,
817,"Arcuri, Bernardo, Mr",28591,,RS,COR,,22/12/2025 16:15,29/12/2025 18:30,7,2/0,KCST,BAREX,BNC-RS29219,,0,,
,"Jabłońska, Klara, Mrs",29886,,RS,,,26/12/2025 15:00,29/12/2025 16:15,3,2/0,KGST,CORL25,BNC-RS30560,,0,,
,"Heinze, Michael, Mr",29348,,RS,COR,,27/12/2025 14:30,29/12/2025 19:00,2,1/0,KGDX,CORL25,BNC-RS29980,,0,,
,"Bois, Lotye, Mrs",28963,,RS,,,24/12/2025 12:00,29/12/2025 07:15,5,2/0,KGST,DAY,BNC-RS29599,,0,,
,"Almeida, Leila, Ms",29046,,RS,REG,,28/12/2025 05:30,29/12/2025 16:30,1,1/0,KGSP,OPQ,BNC-RS29678,,0,,
,"Bürger, Dominik, Mr",28295,,RS,,,21/12/2025 13:45,29/12/2025 13:30,8,02-Jan,A1KB,CORL25,BNC-RS28922,,0,,
,"Czarnecki, Jaropełk, Mr",29866,,RS,,,27/12/2025 19:15,29/12/2025 07:30,2,1/0,TCDX,BAREX,BNC-RS30538,,0,,
,"Bérard, Véronique, Ms",28918,,RS,,,26/12/2025 21:15,29/12/2025 10:45,3,2/0,TWDX,OTA1,BNC-RS29551,,0,,
,"Volkova, Nina, Mrs",29086,,RS,,,27/12/2025 11:15,29/12/2025 14:00,2,1/0,KGDX,BARAD,BNC-RS29718,,0,,
,"Jasiński, Marceli, Mr",29244,,RS,,,28/12/2025 05:30,29/12/2025 16:45,1,2/0,KCDX,BAREX,BNC-RS29876,,0,,
,"Guérette, Royale, Ms",28142,,RS,,,19/12/2025 15:30,29/12/2025 11:45,10,2/0,KGSP,BAR00,BNC-RS28768,,0,,
,"Cavalcanti, Lara, Mrs",29495,,RS,VIP-GAMING-T1,,24/12/2025 22:45,29/12/2025 09:45,5,2/0,KCDX,BAREX,BNC-RS30127,,0,,
,"Hill, Kieran, Mr",29468,,RS,,,26/12/2025 16:30,29/12/2025 13:45,3,1/0,KCST,BAREX,BNC-RS30101,,0,,
,"Tye, Andrew, Mr",29590,,RS,,,26/12/2025 10:45,29/12/2025 15:00,3,2/0,TWDX,OPQ,BNC-RS30224,,0,,
,"Dąbrowski, Metody, Mr",29642,,RS,,,27/12/2025 06:00,29/12/2025 12:45,2,1/0,KCST,BAREX,BNC-RS30276,,0,,
