Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,,,,,,,,,,,
,5008055,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,606.00EUR",,,
,"Wight, Abigail, Ms ",,30/12/2025 17:15,7,2/0,KGDX,BARAD,,CORG,,
,,,,,,,,,,,
,28651  ,,06/01/2026 21:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006737,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Gairbekov, Duqyaha, Mrs ",,24/12/2025 22:30,3,1/0,KGDX,OTA1,Volkswagen AG,FIT1,,
,,,,,,,,,,,
,29474  ,,27/12/2025 14:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007700,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,380.00EUR",,,
,"Wysocki, Iwan, Mr ",,31/12/2025 07:30,5,1/0,KINGR,OTA1,Banco Bilbao Vizcaya,CORN,,
,,,,,,,,,,,
,30080  ,,05/01/2026 06:00,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5008231,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Spark, Sofia, Mrs ",,27/12/2025 10:00,4,2/0,KGSP,OTA1,Rolex AG,CORN,,
,,,,,,,,,,,
,28093  ,,31/12/2025 07:00,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5006428,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,008.00EUR",,,
,"Herbert, Aidan, Mr ",,27/12/2025 07:30,9,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,30078  ,,05/01/2026 18:45,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5008341,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,416.00EUR",,,
,"Dionne, Mignonette, Ms ",,13/12/2025 ,5,1/0,KGDX,WEL,,PRMF,,
,,,,,,,,,,,
,27110  ,,18/12/2025 ,RS,,TWSP,,,OTH,,
,,,,,,,,,,,
,5005279,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,895.00EUR",,,
,"Shervashidze, Sieda, Ms ",,26/12/2025 09:30,8,1/0,KGDX,BAR00,Deloitte,CORN,,TM
,,,,,,,,,,,
,29334  ,,03/01/2026 08:45,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007678,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,069.80EUR",,,
,"Timayev, Kesira, Ms ",,12/12/2025 ,2,1/0,KCDX,BARAD,Amazon Deustchland,CORG,,TM
,,,,,,,,,,,
,27077  ,,14/12/2025 ,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5005382,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,275.00EUR",,,
,"Van Dyke, Finn, Mr ",,16/12/2025 ,1,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
,26405  ,,17/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,279.00EUR,,,
,"Fiorentino, Fosca, Ms ",,31/12/2025 19:30,1,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29497  ,,01/01/2026 14:15,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5007879,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,873.00EUR,,,
,"Sörensen, Magnús, Mr ",,27/12/2025 10:00,10,2/0,TWSP,CORL25,Deloitte,CORN,,TM
,,,,,,,,,,,
,29583  ,,06/01/2026 13:30,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,5007908,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Merewether, Isla, Ms ",,19/12/2025 ,5,1/0,TCDX,WEL,,CORG,,
,,,,,,,,,,,
,27198  ,,24/12/2025 ,RS,,KINGR,,,CRO,,
,,,,,,,,,,,
,5005293,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,895.00EUR",,,
,"Shepherd, Rhys, Mr ",,16/12/2025 18:15,3,2/0,TWDX,OPQ,,CORG,,
,,,,,,,,,,,
,28594  ,,19/12/2025 05:15,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006742,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,645.00EUR",,,
,"Arnold, Charles, Mr ",,31/12/2025 13:00,4,1/0,KGSP,OTA1,,CORG,,
,,,,,,,,,,,
,30081  ,,04/01/2026 08:30,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5008163,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,020.00EUR",,,
,"Austin, Brock, Mr ",,14/12/2025 11:30,8,2/0,KGST,BAR00,ABN Amro HQ,PRMF,,TM
,,,,,,,,,,,
,27822  ,,22/12/2025 22:45,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006194,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"9,570.00EUR",,,
,"Carvalho, Emily, Mrs ",,26/12/2025 22:30,6,1/0,KGSP,BARAD,Rolex AG,PRMF,,
,,,,,,,,,,,
,29270  ,,01/01/2026 10:45,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5007880,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,968.86EUR",,,
,"Mailly, Annot, Ms ",,15/12/2025 18:30,6,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,26716  ,,21/12/2025 11:00,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5004737,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,145.00EUR",,,
,"Lima, Lara, Ms ",,11/12/2025 13:15,2,2/0,TWDX,BAR10,,FIT1,,
,,,,,,,,,,,
,28199  ,,13/12/2025 07:30,DI,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006571,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,642.40EUR",,,
,"Rouze, Aleron, Mr ",,17/12/2025 ,1,1/0,KGST,BAR00,,PRMF,,
,,,,,,,,,,,
,27070  ,,18/12/2025 ,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5005260,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,650.00EUR,,,
,"Turriff, Jake, Mr ",,25/12/2025 ,3,2/0,TWDX,OTA1,,CORN,,
,,,,,,,,,,,
,27220  ,,28/12/2025 ,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,5005575,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,166.00EUR",,,
,"Overgaard, Selma, Mrs ",,11/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26481  ,,15/12/2025 10:00,DI,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Pereira, Igor, Mr ",,31/12/2025 09:30,2,1/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29969  ,,02/01/2026 08:00,RS,,KCST,,,OTH,,
,,,,,,,,,,,
,5008544,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,565.00EUR",,,
,"Barrientos, Daisi, Ms ",,17/12/2025 05:15,6,2/0,KGST,BARAD,Accenture,CORL,,
,,,,,,,,,,,
,28226  ,,23/12/2025 21:30,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5006572,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,121.50EUR",,,
,"Timayev, Kesira, Ms ",,12/12/2025 18:30,4,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,26737  ,,16/12/2025 11:00,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5004785,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,449.00EUR",,,
,"Bianchi, Settimo, Mr ",,11/12/2025 ,5,1/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,26849  ,,16/12/2025 ,DI,,KCDX,,,CRS,,
,,,,,,,,,,,
,5005570,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,050.00EUR",,,
,"Lejeune, Vernon, Dear Dr ",,31/12/2025 22:15,10,1/0,KGDX,RACK,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,29364  ,,10/01/2026 20:30,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007821,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,978.90EUR",,,
,"Heinze, Michael, Mr ",COR,31/12/2025 20:15,5,1/0,KGDX,DAY,,CORN,,
,,,,,,,,,,,
,28323  ,,05/01/2026 11:45,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006801,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,034.90EUR",,,
,"Almeida, Leila, Ms ",REG,28/12/2025 05:30,1,1/0,KGSP,OPQ,,CORN,,
,,,,,,,,,,,
,29046  ,,29/12/2025 16:30,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5007392,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,638.00EUR,,,
,"Wojciechowski, Gabryŝ, Mr ",,17/12/2025 09:30,6,2/0,KCDX,BAREX,Accenture,CORN,,
,,,,,,,,,,,
,27930  ,,23/12/2025 09:00,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006331,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,040.00EUR",,,
,"Goodwin, Callum, Mr ",,27/12/2025 10:00,7,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29349  ,,03/01/2026 06:15,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5008006,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Souza, Murilo, Mr ",,28/12/2025 21:15,5,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,30085  ,,02/01/2026 10:30,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5008314,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,176.00EUR",,,
,"Clarke, Louise, Ms ",,26/12/2025 ,2,1/0,TWSP,OPQ,,CORL,,
,,,,,,,,,,,
,26845  ,,28/12/2025 ,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5005218,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,160.00EUR",,,
,"Schäfer, Peter, Mr ",,24/12/2025 ,6,1/0,A1KB,OTA1,,CORL,,TM
,,,,,,,,,,,
,27201  ,,30/12/2025 ,RS,,A1KB,,,CRO,,
,,,,,,,,,,,
,5005543,,HOLD,,,,,Valerie Wilson US,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,530.00EUR",,,
,"Kirillova, Apollinaris, Ms ",,15/12/2025 06:30,7,1/0,KGST,DAY,Deloitte,CORN,,TM
,,,,,,,,,,,
,28389  ,,22/12/2025 06:00,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5006926,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,301.00EUR",,,
,"Araujo, Rodrigo, Mr ",,29/12/2025 ,6,1/0,KINGR,BAREX,,CORN,,
,,,,,,,,,,,
,27185  ,,04/01/2026 ,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5005315,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,986.00EUR",,,
,"Fuerst, David, Mr ",,25/12/2025 06:45,1,2/0,KGDX,CORL25,Berkshire Hathaway,CORL,,
,,,,,,,,,,,
,30104  ,,26/12/2025 21:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5008258,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,279.00EUR",,,
,"Nielsen, Victoria, Ms ",,18/12/2025 06:15,5,1/0,KGDX,OPQ,Siemens Gamesa,PRMF,,
,,,,,,,,,,,
,27957  ,,23/12/2025 19:30,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006330,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,085.00EUR",,,
,"Thivierge, Jean, Mr ",,18/12/2025 17:15,4,1/0,KINGR,RACK,,FIT1,,
,,,,,,,,,,,
,28482  ,,22/12/2025 13:45,RS,,KINGR,,,SIT,,
,,,,,,,,,,,
,5007060,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,281.00EUR",,,
,"Taylor, Aimee, Ms ",,13/12/2025 ,7,1/0,KGSP,BAR10,Amazon Switzerland,CORN,,
,,,,,,,,,,,
,27620  ,,20/12/2025 ,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5006007,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Wilkins, Charlie, Mr ",,20/12/2025 ,5,1/0,TCDX,BAR10,,CORL,,
,,,,,,,,,,,
,27218  ,,25/12/2025 ,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5005222,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,556.00EUR",,,
,"Rodrigues, Beatriz, Mrs ",,28/12/2025 23:30,9,1/0,KGDX,CORL25,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,29613  ,,06/01/2026 14:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008016,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,111.00EUR",,,
,"Correia, Lara, Mrs ",,14/12/2025 ,9,1/0,A1KB,OPQ,,FIT1,,
,,,,,,,,,,,
,27598  ,,23/12/2025 ,RS,,A1KB,,,GDS,,
,,,,,,,,,,,
,5006046,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"10,080.00EUR",,,
,"Bazhaev, Tumisha, Ms ",,25/12/2025 14:15,8,1/0,TWDX,BAR10,Rolex AG,FIT1,,
,,,,,,,,,,,
,28151  ,,02/01/2026 18:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006533,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,369.60EUR",,,
,"Kishiev, Zulikhan, Mrs ",,12/12/2025 ,9,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,27673  ,,21/12/2025 ,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5006023,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,290.00EUR",,,
,"Houghton, Lucinda, Mrs ",,31/12/2025 06:15,10,1/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29877  ,,10/01/2026 18:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5008297,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,163.00EUR",,,
,"Jasiński, Marceli, Mr ",,31/12/2025 09:45,8,2/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28242  ,,08/01/2026 12:45,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5006975,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,705.00EUR",,,
,"Hrafnkelsdóttir, Vigdís, Mrs ",,19/12/2025 11:30,2,2/1,PRE,RACK,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28732  ,,21/12/2025 18:00,RS,,PRE,,,SYN,,
,,,,,,,,,,,
,5007055,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"44,273.00EUR",,,
,"Kerr, Skye, Ms ",,30/12/2025 09:30,7,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29344  ,,06/01/2026 06:30,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5008089,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Sultanovich, Aymani, Ms ",,12/12/2025 ,6,2/0,A1KB,WEL,Tesla,FIT1,,
,,,,,,,,,,,
,26987  ,,18/12/2025 ,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5005593,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"9,474.00EUR",,,
,"Nowicka, Beatrycze, Ms ",,11/12/2025 16:00,9,2/0,KGSP,DAY,,FIT1,,
,,,,,,,,,,,
,27739  ,,20/12/2025 12:45,DI,,KGSP,,,CRO,,
,,,,,,,,,,,
,5006127,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,234.00EUR",,,
,"Austin, Brock, Mr ",,16/12/2025 10:45,8,1/0,KGDX,BAR10,Apple Incorporated Spain,CORL,,TM
,,,,,,,,,,,
,28398  ,,24/12/2025 10:00,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006623,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,059.60EUR",,,
,"Dąbrowski, Metody, Mr ",,27/12/2025 06:00,2,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,29642  ,,29/12/2025 12:45,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007680,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,558.00EUR",,,
,"Jalbert, Curtis, Mr ",,14/12/2025 ,6,2/0,KGDX,WEL,,CORL,,
,,,,,,,,,,,
,27143  ,,20/12/2025 ,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5005574,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"9,474.00EUR",,,
,"Wolf, Lucas, Mr ",,28/12/2025 18:00,5,2/0,TWDX,RACK,Deloitte,CORN,,TM
,,,,,,,,,,,
,29553  ,,02/01/2026 18:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007738,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,622.80EUR",,,
,"Stevensson, Lars, Mr ",,28/12/2025 07:00,9,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29378  ,,06/01/2026 21:45,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007904,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Fiorentini, Antonio, Mr ",,30/12/2025 19:30,1,1/0,KGSP,DAY,Tesla,CORG,,
,,,,,,,,,,,
,29537  ,,31/12/2025 18:45,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5008104,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,273.00EUR",,,
,"Kelly, Naomi, Mrs ",,26/12/2025 15:00,1,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,29289  ,,27/12/2025 12:30,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5008049,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,510.00EUR",,,
,"Mousseau, Annette, Ms ",,11/12/2025 15:45,3,1/0,TWDX,CORL25,Accenture,CORN,,
,,,,,,,,,,,
,28352  ,,14/12/2025 12:00,DI,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007100,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,176.00EUR",,,
,"Egger, Jonas, Mr ",,16/12/2025 18:30,7,2/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,26728  ,,23/12/2025 11:00,RS,,TCDX,,,SIT,,
,,,,,,,,,,,
,5004718,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,558.00EUR",,,
,"Trentino, Fulvia, Ms ",,28/12/2025 21:00,9,2/0,KGDX,RACK,,CORG,,
,,,,,,,,,,,
,29144  ,,06/01/2026 08:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007342,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,178.80EUR",,,
,"Böðvarsdóttir, Dagný, Mrs ",,16/12/2025 13:30,1,2/0,KGDX,OTA1,Tesla,PRMF,,
,,,,,,,,,,,
,28481  ,,17/12/2025 09:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006741,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,945.00EUR",,,
,"Souza, Júlia, Ms ",,29/12/2025 13:00,3,2/0,KGDX,RACK,Volkswagen AG,CORG,,
,,,,,,,,,,,
,29177  ,,01/01/2026 13:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007269,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,844.80EUR",,,
,"Korgay, Yunadi, Mr ",,29/12/2025 19:30,1,2/0,KGST,BAR00,,CORG,,
,,,,,,,,,,,
,28385  ,,30/12/2025 20:30,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5006869,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,524.00EUR",,,
,"Tye, Andrew, Mr ",,27/12/2025 11:30,7,1/0,KGDX,OPQ,Apple Incorporated Spain,CORN,,TM
,,,,,,,,,,,
,28659  ,,03/01/2026 14:15,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006759,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,430.00EUR",,,
,"Peters, Alexander, Mr ",,13/12/2025 23:00,4,2/0,TWSP,OTA1,Accenture,CORL,,
,,,,,,,,,,,
,28284  ,,17/12/2025 17:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006676,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,835.00EUR",,,
,"Henrichon, Beaufort, Mr ",,16/12/2025 ,3,1/0,TCDX,BB,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,26981  ,,19/12/2025 ,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5005280,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,545.00EUR",,,
,"Bach, Matthias, Mr ",,30/12/2025 14:15,10,1/0,KGSP,OTA1,Accenture,CORG,,
,,,,,,,,,,,
,28856  ,,09/01/2026 11:45,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5007177,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,040.00EUR",,,
,"Vedzizhev, Zelim, Mr ",,19/12/2025 21:15,5,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28443  ,,24/12/2025 08:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006693,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,420.00EUR",,,
,"Fenner, Isabella, Mrs ",,20/12/2025 ,4,1/0,TWDX,BAR00,Accenture,FIT1,,
,,,,,,,,,,,
,29734  ,,24/12/2025 ,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007940,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,356.00EUR",,,
,"Tucker, Rosie, Ms ",,30/12/2025 11:30,7,1/0,KGSP,CORL25,CNN News Group,CORL,,TM
,,,,,,,,,,,
,28631  ,,06/01/2026 10:45,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5007041,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Duda, Włodzisław, Mr ",,20/12/2025 ,4,2/0,KGDX,OPQ,,CORG,,
,,,,,,,,,,,
,29729  ,,24/12/2025 ,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007710,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,960.00EUR",,,
,"Pawłowski, Krystyn, Mr ",,15/12/2025 ,2,1/0,KGSP,BAR00,,CORL,,
,,,,,,,,,,,
,26822  ,,17/12/2025 ,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5005648,,PRE,,,,,Tui Spain,COR,,
,,,,,,,,,,,
,,,,,,,,"1,000.00EUR",,,
,"Geirmundsson, Samúel, Mr ",COR,26/12/2025 23:15,5,2/0,TWDX,OTA1,Exxon Mobil,CORL,,
,,,,,,,,,,,
,29967  ,,31/12/2025 10:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5008206,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,895.00EUR",,,
,"Crews, Lola, Mrs ",,26/12/2025 22:15,4,2/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29502  ,,30/12/2025 18:15,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5008007,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,948.00EUR",,,
,"Fink, Anja, Mrs ",,28/12/2025 18:45,9,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29360  ,,06/01/2026 11:30,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5007653,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Cyr, Laverne, Mrs ",,27/12/2025 10:30,8,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29953  ,,04/01/2026 17:45,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5008527,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"10,050.00EUR",,,
,"Nolan, Jade, Mrs ",,16/12/2025 16:00,8,1/0,KGDX,OTA1,,CORL,,
,,,,,,,,,,,
,28348  ,,24/12/2025 13:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006726,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,365.00EUR",,,
,"Duda, Włodzisław, Mr ",,14/12/2025 16:45,3,2/1,A1KB,BAR10,Deloitte,CORN,,TM
,,,,,,,,,,,
,27751  ,,17/12/2025 05:15,RS,,A1KB,,,SYN,,
,,,,,,,,,,,
,5006183,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,898.60EUR",,,
,"Engel, Swen, Mr ",,26/12/2025 07:00,7,1/0,KGST,OPQ,Telefonica,CORG,,
,,,,,,,,,,,
,28248  ,,02/01/2026 23:30,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5006929,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,860.00EUR",,,
,"Gallo, Colomba, Ms ",,12/12/2025 17:15,2,2/0,TWDX,BARAD,,CORN,,
,,,,,,,,,,,
,28478  ,,14/12/2025 15:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006883,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,716.50EUR",,,
,"Ibragimov, Abubakar, Mr ",,29/12/2025 05:15,8,1/0,TWSP,OPQ,Bayerische Motoren Werke (BMW),CORN,,
,,,,,,,,,,,
,28511  ,,06/01/2026 22:15,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,5006935,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,920.00EUR",,,
,"Almeida, Leila, Ms ",REG,12/12/2025 06:15,4,1/0,KGDX,BAR10,Grupo Catalana Occidente,PRMF,,
,,,,,,,,,,,
,28377  ,,16/12/2025 21:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006893,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,234.80EUR",,,
