Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,28344,,18/12/2025 15:00,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5007043,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,455.00EUR",,,
,"Kowalska, Wisława, Ms ",,13/12/2025 21:15,5,1/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,28386,,18/12/2025 19:45,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5006951,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,150.00EUR",,,
,"Mazzi, Germano, Mr ",,13/12/2025 12:30,8,2/0,KGST,CORL25,,PRMF,,
,,,,,,,,,,,
,28612,,21/12/2025 20:15,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5007002,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Peters, Alexander, Mr ",,13/12/2025 23:00,4,2/0,TWSP,OTA1,Accenture,CORL,,
,,,,,,,,,,,
,28284,,17/12/2025 17:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006676,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,850.00EUR",,,
,"Santos, Guilherme, Mr ",,13/12/2025 16:45,10,1/0,KINGR,BAR00,,CORG,,
,,,,,,,,,,,
,28588,,23/12/2025 16:30,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006643,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,490.00EUR",,,
,"Shishani, Khadimat, Ms ",,13/12/2025 15:30,4,1/0,KGDX,OTA1,,CORG,,
,,,,,,,,,,,
,28450,,17/12/2025 23:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006646,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,850.00EUR",,,
,"Austin, Brock, Mr ",,14/12/2025 11:30,8,2/0,KGST,BAR00,ABN Amro HQ,PRMF,,TM
,,,,,,,,,,,
,27822,,22/12/2025 22:45,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006194,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,512.00EUR",,,
,"Barbosa, David, Mr ",,14/12/2025 05:15,5,1/0,KGDX,DAY,,CORN,,
,,,,,,,,,,,
,28070,,19/12/2025 18:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006434,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,995.00EUR",,,
,"Cardoso, Livia, Mrs ",,14/12/2025 14:30,10,2/0,TWDX,BARAD,,PRMF,,
,,,,,,,,,,,
,28409,,24/12/2025 22:30,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006860,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,217.50EUR",,,
,"Cavalcanti, Renan, Mr ",,14/12/2025 08:45,8,2/0,TWSP,OTA1,,CORG,,
,,,,,,,,,,,
,28585,,22/12/2025 15:30,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5007086,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,700.00EUR",,,
,"Cunha, Fernanda, Mrs ",,14/12/2025 05:15,9,1/0,TWDX,BARAD,Berkshire Hathaway,PRMF,,
,,,,,,,,,,,
,28236,,23/12/2025 05:30,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006549,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,625.75EUR",,,
,"Duda, Włodzisław, Mr ",,14/12/2025 11:30,4,2/0,TWDX,RACK,Tesla,CORG,,
,,,,,,,,,,,
,28282,,18/12/2025 19:45,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006712,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,556.00EUR",,,
,"Duda, Włodzisław, Mr ",,14/12/2025 16:45,3,02-Jan,A1KB,BAR10,Deloitte,CORN,,TM
,,,,,,,,,,,
,27751,,17/12/2025 05:15,RS,,A1KB,,,SYN,,
,,,,,,,,,,,
,5006183,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,373.60EUR",,,
,"Glebova, Lily, Mrs ",,14/12/2025 13:30,1,1/0,KGDX,OTA1,Amazon Deustchland,CORG,,TM
,,,,,,,,,,,
,27963,,15/12/2025 09:45,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006373,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,670.00EUR,,,
,"Hólmgeirsson, Sturlaugur, Mr ",,14/12/2025 09:00,9,2/0,KINGR,OTA1,,CORG,,
,,,,,,,,,,,
,27704,,23/12/2025 10:30,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5006165,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,370.00EUR",,,
,"Lapierre, Mathilde, Ms ",,14/12/2025 19:30,9,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28063,,23/12/2025 11:15,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5006512,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,290.00EUR",,,
,"Merewether, Isla, Ms ",,14/12/2025 11:00,5,2/0,PRE,RACK,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,28736,,19/12/2025 21:30,RS,,PRE,,,GDS,,
,,,,,,,,,,,
,5006681,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"109,945.00EUR",,,
,"Pinto, Isabela, Ms ",,14/12/2025 18:30,7,1/0,KGDX,DAY,Amazon Austria,CORL,,TM
,,,,,,,,,,,
,28255,,21/12/2025 08:15,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006918,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,793.00EUR",,,
,"Sanschagrin, Josephe, Ms ",,14/12/2025 16:00,6,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28557,,20/12/2025 05:00,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5006917,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,860.00EUR",,,
,"Arnold, Charles, Mr ",,15/12/2025 16:45,4,1/0,KGDX,CORL25,Adidas GmbH,CORL,,
,,,,,,,,,,,
,28109,,19/12/2025 15:15,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006465,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Baumgartner, Kerstin, Ms ",,15/12/2025 07:15,2,1/0,TWDX,RACK,Telefonica,FIT1,,
,,,,,,,,,,,
,28333,,17/12/2025 07:15,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007065,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,778.00EUR",,,
,"Blundstone, Ethan, Mr ",,15/12/2025 20:45,1,2/0,KGSP,RACK,Amazon Austria,CORG,,TM
,,,,,,,,,,,
,28604,,16/12/2025 13:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5007084,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,889.00EUR,,,
,"Brownrigg, Sean, Mr ",,15/12/2025 13:45,9,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28283,,24/12/2025 18:30,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5006766,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,290.00EUR",,,
,"Carey, Mia, Ms ",,15/12/2025 07:00,7,2/0,TWDX,CORL25,,FIT1,,
,,,,,,,,,,,
,28119,,22/12/2025 17:45,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006519,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Cole, Claudia, Ms ",,15/12/2025 21:00,5,2/0,KINGR,BARAD,Deloitte,PRMF,,TM
,,,,,,,,,,,
,27695,,20/12/2025 19:15,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006128,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,108.75EUR",,,
,"Costa, Brenda, Mrs ",REG,15/12/2025 12:00,9,1/0,KCDX,BAREX,Rolex AG,PRMF,,
,,,,,,,,,,,
,27912,,24/12/2025 20:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006308,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,290.00EUR",,,
,"Dąbrowski, Metody, Mr ",,15/12/2025 07:30,4,1/0,KGSP,BAR00,Exxon Mobil,PRMF,,
,,,,,,,,,,,
,27753,,19/12/2025 18:30,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5006153,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,156.00EUR",,,
,"Ferreira, Amanda, Ms ",,15/12/2025 18:30,1,1/0,TWDX,CORL25,,PRMF,,
,,,,,,,,,,,
,26750,,16/12/2025 11:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5004800,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,679.00EUR,,,
,"Fiorentino, Regina, Mrs ",,15/12/2025 10:45,4,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28234,,19/12/2025 18:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006521,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,240.00EUR",,,
,"Garðarsson, Steinar, Mr ",,15/12/2025 14:15,6,1/0,KGSP,RACK,Accenture,PRMF,,
,,,,,,,,,,,
,28032,,21/12/2025 06:30,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5006407,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,334.00EUR",,,
,"Gilbert, Libby, Ms ",,15/12/2025 22:45,6,2/0,KGDX,BAR10,Tesla,CORL,,
,,,,,,,,,,,
,28503,,21/12/2025 21:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006700,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Henry, Jack, Mr ",,15/12/2025 18:45,5,1/0,KGDX,BAR00,,CORN,,
,,,,,,,,,,,
,28509,,20/12/2025 18:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006902,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,145.00EUR",,,
,"Kirillova, Apollinaris, Ms ",,15/12/2025 06:30,7,1/0,KGST,DAY,Deloitte,CORN,,TM
,,,,,,,,,,,
,28389,,22/12/2025 06:00,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5006926,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,160.00EUR",,,
,"Lori, Rosarmosario, Mr ",VIP-GAMING-T1,15/12/2025 08:45,9,2/0,KGDX,BARAD,,CORG,,
,,,,,,,,,,,
,28579,,24/12/2025 23:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006777,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,625.75EUR",,,
,"Mailly, Annot, Ms ",,15/12/2025 18:30,6,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,26716,,21/12/2025 11:00,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5004737,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,860.00EUR",,,
,"Merewether, Isla, Ms ",,15/12/2025 15:30,8,1/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,27743,,23/12/2025 12:30,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5006152,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"9,840.00EUR",,,
,"Piccio, Aleandro, Mr ",,15/12/2025 12:45,5,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28025,,20/12/2025 22:30,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5006411,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,050.00EUR",,,
,"Sabbatini, Carmela, Mrs ",,15/12/2025 15:45,5,2/0,KGST,DAY,Banco Bilbao Vizcaya,CORG,,
,,,,,,,,,,,
,28161,,20/12/2025 21:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006614,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,400.00EUR",,,
,"Sultygov, Bakar, Mr ",,15/12/2025 16:30,8,1/0,KGST,CORL25,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,27940,,23/12/2025 06:45,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5006321,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Trevisani, Aldo, Mr ",,15/12/2025 20:45,6,1/0,TWDX,BAR10,Grupo ACS,CORN,,
,,,,,,,,,,,
,28568,,21/12/2025 16:45,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006940,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Williams, Stacey, Ms ",,15/12/2025 18:15,3,2/0,TWDX,RACK,Amazon Austria,FIT1,,TM
,,,,,,,,,,,
,28375,,18/12/2025 10:30,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007078,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,667.00EUR",,,
,"Austin, Brock, Mr ",,16/12/2025 10:45,8,1/0,KGDX,BAR10,Apple Incorporated Spain,CORL,,TM
,,,,,,,,,,,
,28398,,24/12/2025 10:00,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006623,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,369.60EUR",,,
,"Baranov, Stephan, Mr ",,16/12/2025 20:45,10,2/0,KGSP,OPQ,,CORL,,
,,,,,,,,,,,
,28390,,26/12/2025 06:15,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5006983,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Benoit, Océane, Mrs ",,16/12/2025 17:15,5,02-Jan,A1KB,BAR00,Tesla,FIT1,,
,,,,,,,,,,,
,28512,,21/12/2025 06:30,RS,,A1KB,,,HOT,,
,,,,,,,,,,,
,5006812,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,545.00EUR",,,
,"Böðvarsdóttir, Dagný, Mrs ",,16/12/2025 13:30,1,2/0,KGDX,OTA1,Tesla,PRMF,,
,,,,,,,,,,,
,28481,,17/12/2025 09:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006741,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,670.00EUR,,,
,"Doiron, Laverne, Ms ",,16/12/2025 07:30,4,1/0,KCST,BAREX,Grupo ACS,CORN,,
,,,,,,,,,,,
,27954,,20/12/2025 17:00,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5006362,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,920.00EUR",,,
,"Egger, Jonas, Mr ",,16/12/2025 18:30,7,2/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,26728,,23/12/2025 11:00,RS,,TCDX,,,SIT,,
,,,,,,,,,,,
,5004718,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,810.00EUR",,,
,"Geirmundsson, Samúel, Mr ",COR,16/12/2025 08:45,10,2/0,TWDX,RACK,Berkshire Hathaway,FIT1,,
,,,,,,,,,,,
,28035,,26/12/2025 07:15,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006413,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,890.00EUR",,,
,"Henslowe, George, Mr ",,16/12/2025 21:45,10,1/0,KGST,DAY,Siemens Gamesa,CORG,,
,,,,,,,,,,,
,28714,,26/12/2025 09:00,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5006879,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,800.00EUR",,,
,"Justin, Case, Mr ",,16/12/2025 05:15,9,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,28261,,25/12/2025 08:15,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5006980,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"11,070.00EUR",,,
,"Kishiev, Zulikhan, Mrs ",,16/12/2025 14:30,9,2/0,KGDX,RACK,Berkshire Hathaway,PRMF,,
,,,,,,,,,,,
,28213,,25/12/2025 15:00,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006582,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,001.00EUR",,,
,"Kozłowska, Kaja, Ms ",,16/12/2025 08:00,5,1/0,KGDX,OPQ,Adidas GmbH,CORL,,
,,,,,,,,,,,
,27905,,21/12/2025 21:00,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006346,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,450.00EUR",,,
,"Nolan, Jade, Mrs ",,16/12/2025 16:00,8,1/0,KGDX,OTA1,,CORL,,
,,,,,,,,,,,
,28348,,24/12/2025 13:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006726,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,700.00EUR",,,
,"Norman, Millie, Ms ",,16/12/2025 07:15,7,2/0,KGST,CORL25,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,28364,,23/12/2025 10:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006900,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Piccio, Renzo, Mr ",,16/12/2025 08:45,9,1/0,TCDX,BAREX,Amazon Switzerland,CORL,,
,,,,,,,,,,,
,27920,,25/12/2025 16:15,RS,,TCDX,,,OTH,,
,,,,,,,,,,,
,5006391,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,470.00EUR",,,
,"Sanger, Madeleine, Mrs ",,16/12/2025 20:00,3,2/0,TWDX,BAR10,Volkswagen AG,CORN,,
,,,,,,,,,,,
,28311,,19/12/2025 09:30,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006798,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,893.60EUR",,,
,"Shepherd, Rhys, Mr ",,16/12/2025 18:15,3,2/0,TWDX,OPQ,,CORG,,
,,,,,,,,,,,
,28594,,19/12/2025 05:15,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006742,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,470.00EUR",,,
,"Shervashidze, Kaypa, Mrs ",,16/12/2025 06:00,9,2/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,28664,,25/12/2025 19:00,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5006667,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"11,070.00EUR",,,
,"Steindórsdóttir, Málfríður, Mrs ",,16/12/2025 22:00,2,1/0,TWDX,CORL25,Accenture,CORL,,
,,,,,,,,,,,
,28471,,18/12/2025 14:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007107,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Barrientos, Daisi, Ms ",,17/12/2025 05:15,6,2/0,KGST,BARAD,Accenture,CORL,,
,,,,,,,,,,,
,28226,,23/12/2025 21:30,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5006572,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,900.50EUR",,,
,"Bergamaschi, Debora, Mrs ",OWNER,17/12/2025 16:15,5,2/0,KGSP,CORL25,,FIT1,,
,,,,,,,,,,,
,28679,,22/12/2025 17:30,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5006886,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,395.00EUR",,,
,"Biryukova, Yuna, Mrs ",,17/12/2025 05:00,10,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,27819,,27/12/2025 11:45,RS,,KCST,,,OTH,,
,,,,,,,,,,,
,5006270,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"12,300.00EUR",,,
,"Charlton, Jade, Ms ",,17/12/2025 05:45,1,2/0,TWDX,OTA1,Mercedes Benz,PRMF,,
,,,,,,,,,,,
,28266,,18/12/2025 12:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007038,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,670.00EUR,,,
,"Gairbekov, Duqyaha, Mrs ",,17/12/2025 20:00,7,2/0,TWDX,OTA1,Deloitte,FIT1,,TM
,,,,,,,,,,,
,28235,,24/12/2025 22:30,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006601,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Hauksdóttir, Hafdís, Ms ",,17/12/2025 15:00,3,2/0,KGDX,CORL25,Telefonica,CORG,,
,,,,,,,,,,,
,28225,,20/12/2025 09:00,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006551,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Iadanza, Adelfo, Mr ",,17/12/2025 19:15,5,2/0,TWDX,OTA1,Volkswagen AG,FIT1,,
,,,,,,,,,,,
,28537,,22/12/2025 12:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007099,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Koehler, Mike, Mr ",,17/12/2025 22:45,5,2/0,TWDX,OPQ,Siemens Gamesa,PRMF,,
,,,,,,,,,,,
,28437,,22/12/2025 12:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006806,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,450.00EUR",,,
,"McNab, Jasper, Mr ",,17/12/2025 21:15,2,2/0,KGSP,OPQ,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,28458,,19/12/2025 17:45,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5006703,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,980.00EUR,,,
,"Oddgeirsdóttir, Eva, Mrs ",,17/12/2025 06:30,1,2/0,KINGR,CORL25,,PRMF,,
,,,,,,,,,,,
,28464,,18/12/2025 12:00,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006953,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,679.00EUR,,,
,"Sal, Severino, Mr ",,17/12/2025 17:45,10,2/0,KGDX,DAY,Saudi Aramco,CORL,,
,,,,,,,,,,,
,27984,,27/12/2025 23:00,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006386,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,990.00EUR",,,
,"Vilhjálmsdóttir, Sjöfn, Ms ",,17/12/2025 15:45,9,2/0,TWDX,DAY,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,28485,,26/12/2025 17:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007105,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,591.00EUR",,,
,"Wojciechowski, Gabryŝ, Mr ",,17/12/2025 09:30,6,2/0,KCDX,BAREX,Accenture,CORN,,
,,,,,,,,,,,
,27930,,23/12/2025 09:00,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006331,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,860.00EUR",,,
,"Bibi, Katie, Ms ",,18/12/2025 21:30,4,2/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,28229,,22/12/2025 17:45,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5006615,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,920.00EUR",,,
,"Busch, Sophie, Ms ",,18/12/2025 12:45,5,1/0,KGDX,DAY,,CORG,,
,,,,,,,,,,,
,28300,,23/12/2025 06:15,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006892,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,995.00EUR",,,
,"Butler, Jade, Mrs ",,18/12/2025 21:30,3,2/0,KGST,OTA1,Telefonica,CORL,,
,,,,,,,,,,,
,28703,,21/12/2025 06:30,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5007066,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,030.00EUR",,,
,"Carr, Mariam, Dear Dr ",,18/12/2025 10:30,6,1/0,KGDX,BAR10,,CORN,,
,,,,,,,,,,,
,28596,,24/12/2025 08:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006751,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Chichigov, Eset, Ms ",,18/12/2025 12:15,6,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,28715,,24/12/2025 14:45,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5006727,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,380.00EUR",,,
,"Duda, Gustaw, Mr ",,18/12/2025 13:00,6,1/0,KGDX,BARAD,Apple Incorporated Spain,CORN,,TM
,,,,,,,,,,,
,28430,,24/12/2025 17:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007001,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,850.50EUR",,,
,"Fleming, Patrick, Mr ",,18/12/2025 06:45,7,1/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28231,,25/12/2025 05:15,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5006605,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Fomina, Laura, Mrs ",,18/12/2025 05:30,10,2/0,KGDX,BARAD,Grupo ACS,CORL,,
,,,,,,,,,,,
,28663,,28/12/2025 17:30,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006767,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,517.50EUR",,,
,"Hrafnsdóttir, Ríkey, Mrs ",,18/12/2025 18:30,4,1/0,KINGR,OPQ,,CORN,,
,,,,,,,,,,,
,26747,,22/12/2025 11:00,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5004754,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,320.00EUR",,,
,"Lucchesi, Michelangelo, Mr ",,18/12/2025 06:45,7,2/0,TWDX,OTA1,Amazon Deustchland,FIT1,,TM
,,,,,,,,,,,
,28425,,25/12/2025 17:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006884,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Muramats, Isabella, Mrs ",,18/12/2025 07:30,8,1/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28697,,26/12/2025 20:30,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006710,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,640.00EUR",,,
