RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-24,KCST,WEL,2025-12-27,2025-12-28,A1,OneGuest,,1265,,
2025-12-24,KCST,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1353,,
2025-12-24,KCST,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,378,,
2025-12-24,KCST,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,KCST,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,KCST,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,KGST,WEL,2025-12-27,2025-12-28,A1,OneGuest,,1193,,
2025-12-24,KGST,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1280,,
2025-12-24,KGST,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,363,,
2025-12-24,KGST,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,KGST,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,KGST,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,TWDX,WEL,2025-12-27,2025-12-28,A1,OneGuest,,1091,,
2025-12-24,TWDX,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1178,,
2025-12-24,TWDX,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,350,,
2025-12-24,TWDX,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,TWDX,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,TWDX,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,KCDX,WEL,2025-12-27,2025-12-28,A1,OneGuest,,1047,,
2025-12-24,KCDX,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1135,,
2025-12-24,KCDX,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,334,,
2025-12-24,KCDX,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,KCDX,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,KCDX,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,TCDX,WEL,2025-12-27,2025-12-28,A1,OneGuest,,1018,,
2025-12-24,TCDX,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1105,,
2025-12-24,TCDX,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,334,,
2025-12-24,TCDX,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,TCDX,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,TCDX,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,KGDX,WEL,2025-12-27,2025-12-28,A1,OneGuest,,989,,
2025-12-24,KGDX,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1076,,
2025-12-24,KGDX,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,321,,
2025-12-24,KGDX,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,KGDX,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,KGDX,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,KINGR,WEL,2025-12-27,2025-12-28,A1,OneGuest,,945,,
2025-12-24,KINGR,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1033,,
2025-12-24,KINGR,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,321,,
2025-12-24,KINGR,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,KINGR,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,KINGR,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,TWDD,WEL,2025-12-27,2025-12-28,A1,OneGuest,,873,,
2025-12-24,TWDD,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,960,,
2025-12-24,TWDD,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,305,,
2025-12-24,TWDD,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,TWDD,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,TWDD,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,TWSP,WEL,2025-12-27,2025-12-28,A1,OneGuest,,844,,
2025-12-24,TWSP,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,931,,
2025-12-24,TWSP,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,305,,
2025-12-24,TWSP,WEL,2025-12-27,2025-12-28,C1,OneGuest,,160,,
2025-12-24,TWSP,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,233,,
2025-12-24,TWSP,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,131,,
2025-12-24,A2KB,WEL,2025-12-27,2025-12-28,A1,OneGuest,,1775,,
2025-12-24,A2KB,WEL,2025-12-27,2025-12-28,A1,TwoGuests,,1897,,
2025-12-24,A2KB,WEL,2025-12-27,2025-12-28,A1,ExtraGuest,,465,,
2025-12-24,A2KB,WEL,2025-12-27,2025-12-28,C1,OneGuest,,176,,
2025-12-24,A2KB,WEL,2025-12-27,2025-12-28,C1,TwoGuests,,259,,
2025-12-24,A2KB,WEL,2025-12-27,2025-12-28,C1,ExtraGuest,,149,,
2025-12-24,A1KB,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,876,,
2025-12-24,A1KB,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,937,,
2025-12-24,A1KB,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,193,,
2025-12-24,A1KB,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,A1KB,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,A1KB,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,KCST,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,804,,
2025-12-24,KCST,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,866,,
2025-12-24,KCST,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,183,,
2025-12-24,KCST,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,KCST,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,KCST,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,KGST,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,754,,
2025-12-24,KGST,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,815,,
2025-12-24,KGST,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,173,,
2025-12-24,KGST,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,KGST,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,KGST,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,TWDX,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,683,,
2025-12-24,TWDX,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,743,,
2025-12-24,TWDX,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,163,,
2025-12-24,TWDX,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,TWDX,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,TWDX,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,KCDX,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,652,,
2025-12-24,KCDX,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,713,,
2025-12-24,KCDX,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,153,,
2025-12-24,KCDX,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,KCDX,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,KCDX,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,TCDX,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,631,,
2025-12-24,TCDX,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,692,,
2025-12-24,TCDX,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,153,,
2025-12-24,TCDX,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,TCDX,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,TCDX,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,KGDX,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,611,,
2025-12-24,KGDX,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,672,,
2025-12-24,KGDX,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,143,,
2025-12-24,KGDX,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,KGDX,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,KGDX,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,KINGR,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,580,,
2025-12-24,KINGR,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,642,,
2025-12-24,KINGR,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,143,,
2025-12-24,KINGR,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,KINGR,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,KINGR,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,TWDD,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,530,,
2025-12-24,TWDD,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,591,,
2025-12-24,TWDD,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,132,,
2025-12-24,TWDD,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,TWDD,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,TWDD,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,TWSP,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,510,,
2025-12-24,TWSP,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,571,,
2025-12-24,TWSP,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,132,,
2025-12-24,TWSP,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,71,,
2025-12-24,TWSP,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,122,,
2025-12-24,TWSP,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,51,,
2025-12-24,A2KB,GRPBASE,2025-12-27,2025-12-28,A1,OneGuest,,1161,,
2025-12-24,A2KB,GRPBASE,2025-12-27,2025-12-28,A1,TwoGuests,,1247,,
2025-12-24,A2KB,GRPBASE,2025-12-27,2025-12-28,A1,ExtraGuest,,244,,
2025-12-24,A2KB,GRPBASE,2025-12-27,2025-12-28,C1,OneGuest,,83,,
2025-12-24,A2KB,GRPBASE,2025-12-27,2025-12-28,C1,TwoGuests,,141,,
2025-12-24,A2KB,GRPBASE,2025-12-27,2025-12-28,C1,ExtraGuest,,59,,
2025-12-24,A1KB,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1736,,
2025-12-24,A1KB,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1846,,
2025-12-24,A1KB,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,518,,
2025-12-24,A1KB,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,A1KB,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,A1KB,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,KCST,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1609,,
2025-12-24,KCST,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1719,,
2025-12-24,KCST,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,500,,
2025-12-24,KCST,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,KCST,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,KCST,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,KGST,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1519,,
2025-12-24,KGST,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1628,,
2025-12-24,KGST,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,481,,
2025-12-24,KGST,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,KGST,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,KGST,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,TWDX,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1391,,
2025-12-24,TWDX,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1500,,
2025-12-24,TWDX,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,464,,
2025-12-24,TWDX,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,TWDX,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,TWDX,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,KCDX,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1336,,
2025-12-24,KCDX,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1446,,
2025-12-24,KCDX,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,445,,
2025-12-24,KCDX,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,KCDX,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,KCDX,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,TCDX,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1300,,
2025-12-24,TCDX,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1409,,
2025-12-24,TCDX,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,445,,
2025-12-24,TCDX,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,TCDX,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,TCDX,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,KGDX,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1264,,
2025-12-24,KGDX,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1373,,
2025-12-24,KGDX,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,428,,
2025-12-24,KGDX,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,KGDX,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,KGDX,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,KINGR,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1209,,
2025-12-24,KINGR,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1319,,
2025-12-24,KINGR,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,428,,
2025-12-24,KINGR,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,KINGR,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,KINGR,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,TWDD,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1119,,
2025-12-24,TWDD,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1228,,
2025-12-24,TWDD,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,409,,
2025-12-24,TWDD,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,TWDD,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,TWDD,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,TWSP,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,1083,,
2025-12-24,TWSP,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,1191,,
2025-12-24,TWSP,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,409,,
2025-12-24,TWSP,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,210,,
2025-12-24,TWSP,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,301,,
2025-12-24,TWSP,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,174,,
2025-12-24,A2KB,SUHB,2025-12-27,2025-12-28,A1,OneGuest,,2246,,
2025-12-24,A2KB,SUHB,2025-12-27,2025-12-28,A1,TwoGuests,,2399,,
2025-12-24,A2KB,SUHB,2025-12-27,2025-12-28,A1,ExtraGuest,,609,,
2025-12-24,A2KB,SUHB,2025-12-27,2025-12-28,C1,OneGuest,,230,,
2025-12-24,A2KB,SUHB,2025-12-27,2025-12-28,C1,TwoGuests,,334,,
2025-12-24,A2KB,SUHB,2025-12-27,2025-12-28,C1,ExtraGuest,,195,,
2025-12-24,A1KB,GRPHIG,2025-12-27,2025-12-28,,Flat,,1172,,
2025-12-24,KCST,GRPHIG,2025-12-27,2025-12-28,,Flat,,1082,,
2025-12-24,KGST,GRPHIG,2025-12-27,2025-12-28,,Flat,,1019,,
2025-12-24,TWDX,GRPHIG,2025-12-27,2025-12-28,,Flat,,929,,
2025-12-24,KCDX,GRPHIG,2025-12-27,2025-12-28,,Flat,,892,,
2025-12-24,TCDX,GRPHIG,2025-12-27,2025-12-28,,Flat,,865,,
2025-12-24,KGDX,GRPHIG,2025-12-27,2025-12-28,,Flat,,840,,
2025-12-24,KINGR,GRPHIG,2025-12-27,2025-12-28,,Flat,,802,,
2025-12-24,TWDD,GRPHIG,2025-12-27,2025-12-28,,Flat,,739,,
2025-12-24,TWSP,GRPHIG,2025-12-27,2025-12-28,,Flat,,713,,
2025-12-24,PRE,GRPHIG,2025-12-27,2025-12-28,,Flat,,26736,,
2025-12-24,A2KB,GRPHIG,2025-12-27,2025-12-28,,Flat,,1559,,
2025-12-24,PRE,BAR00,2025-12-28,2025-12-29,,Flat,,30555,,
2025-12-24,A1KB,BAR00,2025-12-28,2025-12-29,,Flat,,1339,,
2025-12-24,KCST,BAR00,2025-12-28,2025-12-29,,Flat,,1237,,
2025-12-24,KGST,BAR00,2025-12-28,2025-12-29,,Flat,,1164,,
2025-12-24,TWDX,BAR00,2025-12-28,2025-12-29,,Flat,,1062,,
2025-12-24,KCDX,BAR00,2025-12-28,2025-12-29,,Flat,,1019,,
2025-12-24,TCDX,BAR00,2025-12-28,2025-12-29,,Flat,,989,,
2025-12-24,KGDX,BAR00,2025-12-28,2025-12-29,,Flat,,960,,
2025-12-24,KINGR,BAR00,2025-12-28,2025-12-29,,Flat,,917,,
2025-12-24,TWDD,BAR00,2025-12-28,2025-12-29,,Flat,,844,,
2025-12-24,TWSP,BAR00,2025-12-28,2025-12-29,,Flat,,815,,
2025-12-24,A2KB,BAR00,2025-12-28,2025-12-29,,Flat,,1781,,
2025-12-24,A1KB,BAREX,2025-12-28,2025-12-29,,Flat,,1674,,
2025-12-24,KCST,BAREX,2025-12-28,2025-12-29,,Flat,,1546,,
2025-12-24,KGST,BAREX,2025-12-28,2025-12-29,,Flat,,1455,,
2025-12-24,TWDX,BAREX,2025-12-28,2025-12-29,,Flat,,1328,,
2025-12-24,KCDX,BAREX,2025-12-28,2025-12-29,,Flat,,1274,,
2025-12-24,TCDX,BAREX,2025-12-28,2025-12-29,,Flat,,1236,,
2025-12-24,KGDX,BAREX,2025-12-28,2025-12-29,,Flat,,1200,,
2025-12-24,KINGR,BAREX,2025-12-28,2025-12-29,,Flat,,1146,,
2025-12-24,TWDD,BAREX,2025-12-28,2025-12-29,,Flat,,1055,,
2025-12-24,TWSP,BAREX,2025-12-28,2025-12-29,,Flat,,1019,,
2025-12-24,PRE,BAREX,2025-12-28,2025-12-29,,Flat,,38194,,
2025-12-24,A2KB,BAREX,2025-12-28,2025-12-29,,Flat,,2226,,
2025-12-24,A1KB,RACK,2025-12-28,2025-12-29,,Flat,,1808,,
2025-12-24,KCST,RACK,2025-12-28,2025-12-29,,Flat,,1670,,
2025-12-24,KGST,RACK,2025-12-28,2025-12-29,,Flat,,1571,,
2025-12-24,TWDX,RACK,2025-12-28,2025-12-29,,Flat,,1434,,
2025-12-24,KCDX,RACK,2025-12-28,2025-12-29,,Flat,,1376,,
2025-12-24,TCDX,RACK,2025-12-28,2025-12-29,,Flat,,1335,,
2025-12-24,KGDX,RACK,2025-12-28,2025-12-29,,Flat,,1296,,
2025-12-24,KINGR,RACK,2025-12-28,2025-12-29,,Flat,,1238,,
2025-12-24,TWDD,RACK,2025-12-28,2025-12-29,,Flat,,1139,,
2025-12-24,TWSP,RACK,2025-12-28,2025-12-29,,Flat,,1100,,
2025-12-24,PRE,RACK,2025-12-28,2025-12-29,,Flat,,41249,,
2025-12-24,A2KB,RACK,2025-12-28,2025-12-29,,Flat,,2404,,
2025-12-24,A1KB,CORL25,2025-12-28,2025-12-29,,Flat,,1004,,
2025-12-24,KCST,CORL25,2025-12-28,2025-12-29,,Flat,,928,,
2025-12-24,KGST,CORL25,2025-12-28,2025-12-29,,Flat,,873,,
2025-12-24,TWDX,CORL25,2025-12-28,2025-12-29,,Flat,,797,,
2025-12-24,KCDX,CORL25,2025-12-28,2025-12-29,,Flat,,764,,
2025-12-24,TCDX,CORL25,2025-12-28,2025-12-29,,Flat,,742,,
2025-12-24,KGDX,CORL25,2025-12-28,2025-12-29,,Flat,,720,,
2025-12-24,KINGR,CORL25,2025-12-28,2025-12-29,,Flat,,688,,
2025-12-24,TWDD,CORL25,2025-12-28,2025-12-29,,Flat,,633,,
2025-12-24,TWSP,CORL25,2025-12-28,2025-12-29,,Flat,,611,,
2025-12-24,PRE,CORL25,2025-12-28,2025-12-29,,Flat,,22916,,
2025-12-24,A2KB,CORL25,2025-12-28,2025-12-29,,Flat,,1336,,
2025-12-24,A1KB,WAL,2025-12-28,2025-12-29,,Flat,,1138,,
2025-12-24,KCST,WAL,2025-12-28,2025-12-29,,Flat,,1051,,
2025-12-24,KGST,WAL,2025-12-28,2025-12-29,,Flat,,989,,
2025-12-24,TWDX,WAL,2025-12-28,2025-12-29,,Flat,,903,,
2025-12-24,KCDX,WAL,2025-12-28,2025-12-29,,Flat,,866,,
2025-12-24,TCDX,WAL,2025-12-28,2025-12-29,,Flat,,841,,
2025-12-24,KGDX,WAL,2025-12-28,2025-12-29,,Flat,,816,,
2025-12-24,KINGR,WAL,2025-12-28,2025-12-29,,Flat,,779,,
2025-12-24,TWDD,WAL,2025-12-28,2025-12-29,,Flat,,717,,
2025-12-24,TWSP,WAL,2025-12-28,2025-12-29,,Flat,,693,,
2025-12-24,PRE,WAL,2025-12-28,2025-12-29,,Flat,,25972,,
2025-12-24,A2KB,WAL,2025-12-28,2025-12-29,,Flat,,1514,,
2025-12-24,A1KB,BARAPT,2025-12-28,2025-12-29,,Flat,,1875,,
2025-12-24,A2KB,BARAPT,2025-12-28,2025-12-29,,Flat,,2493,,
2025-12-24,KCST,BARSUIT,2025-12-28,2025-12-29,,Flat,,1546,,
2025-12-24,KGST,BARSUIT,2025-12-28,2025-12-29,,Flat,,1455,,
2025-12-24,PRE,BARSUIT,2025-12-28,2025-12-29,,Flat,,38194,,
2025-12-24,A1KB,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,1001,,
2025-12-24,A1KB,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,1071,,
2025-12-24,A1KB,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,221,,
2025-12-24,A1KB,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,A1KB,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,A1KB,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,KCST,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,919,,
2025-12-24,KCST,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,990,,
2025-12-24,KCST,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,210,,
2025-12-24,KCST,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,KCST,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,KCST,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,KGST,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,862,,
2025-12-24,KGST,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,931,,
2025-12-24,KGST,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,198,,
2025-12-24,KGST,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,KGST,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,KGST,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,TWDX,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,780,,
2025-12-24,TWDX,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,850,,
2025-12-24,TWDX,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,186,,
2025-12-24,TWDX,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,TWDX,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,TWDX,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,KCDX,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,745,,
2025-12-24,KCDX,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,815,,
2025-12-24,KCDX,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,174,,
2025-12-24,KCDX,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,KCDX,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,KCDX,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,TCDX,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,722,,
2025-12-24,TCDX,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,791,,
2025-12-24,TCDX,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,174,,
2025-12-24,TCDX,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,TCDX,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,TCDX,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,KGDX,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,698,,
2025-12-24,KGDX,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,768,,
2025-12-24,KGDX,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,163,,
2025-12-24,KGDX,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
