RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-27,KGDX,GRPBASE,2025-12-30,2025-12-31,A1,OneGuest,,630,,
2025-12-27,KGDX,GRPBASE,2025-12-30,2025-12-31,A1,TwoGuests,,693,,
2025-12-27,KGDX,GRPBASE,2025-12-30,2025-12-31,A1,ExtraGuest,,147,,
2025-12-27,KGDX,GRPBASE,2025-12-30,2025-12-31,C1,OneGuest,,74,,
2025-12-27,KGDX,GRPBASE,2025-12-30,2025-12-31,C1,TwoGuests,,126,,
2025-12-27,KGDX,GRPBASE,2025-12-30,2025-12-31,C1,ExtraGuest,,53,,
2025-12-27,KINGR,GRPBASE,2025-12-30,2025-12-31,A1,OneGuest,,599,,
2025-12-27,KINGR,GRPBASE,2025-12-30,2025-12-31,A1,TwoGuests,,662,,
2025-12-27,KINGR,GRPBASE,2025-12-30,2025-12-31,A1,ExtraGuest,,147,,
2025-12-27,KINGR,GRPBASE,2025-12-30,2025-12-31,C1,OneGuest,,74,,
2025-12-27,KINGR,GRPBASE,2025-12-30,2025-12-31,C1,TwoGuests,,126,,
2025-12-27,KINGR,GRPBASE,2025-12-30,2025-12-31,C1,ExtraGuest,,53,,
2025-12-27,TWDD,GRPBASE,2025-12-30,2025-12-31,A1,OneGuest,,546,,
2025-12-27,TWDD,GRPBASE,2025-12-30,2025-12-31,A1,TwoGuests,,609,,
2025-12-27,TWDD,GRPBASE,2025-12-30,2025-12-31,A1,ExtraGuest,,137,,
2025-12-27,TWDD,GRPBASE,2025-12-30,2025-12-31,C1,OneGuest,,74,,
2025-12-27,TWDD,GRPBASE,2025-12-30,2025-12-31,C1,TwoGuests,,126,,
2025-12-27,TWDD,GRPBASE,2025-12-30,2025-12-31,C1,ExtraGuest,,53,,
2025-12-27,TWSP,GRPBASE,2025-12-30,2025-12-31,A1,OneGuest,,525,,
2025-12-27,TWSP,GRPBASE,2025-12-30,2025-12-31,A1,TwoGuests,,588,,
2025-12-27,TWSP,GRPBASE,2025-12-30,2025-12-31,A1,ExtraGuest,,137,,
2025-12-27,TWSP,GRPBASE,2025-12-30,2025-12-31,C1,OneGuest,,74,,
2025-12-27,TWSP,GRPBASE,2025-12-30,2025-12-31,C1,TwoGuests,,126,,
2025-12-27,TWSP,GRPBASE,2025-12-30,2025-12-31,C1,ExtraGuest,,53,,
2025-12-27,A2KB,GRPBASE,2025-12-30,2025-12-31,A1,OneGuest,,1197,,
2025-12-27,A2KB,GRPBASE,2025-12-30,2025-12-31,A1,TwoGuests,,1286,,
2025-12-27,A2KB,GRPBASE,2025-12-30,2025-12-31,A1,ExtraGuest,,252,,
2025-12-27,A2KB,GRPBASE,2025-12-30,2025-12-31,C1,OneGuest,,86,,
2025-12-27,A2KB,GRPBASE,2025-12-30,2025-12-31,C1,TwoGuests,,146,,
2025-12-27,A2KB,GRPBASE,2025-12-30,2025-12-31,C1,ExtraGuest,,62,,
2025-12-27,A1KB,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1791,,
2025-12-27,A1KB,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1903,,
2025-12-27,A1KB,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,535,,
2025-12-27,A1KB,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,A1KB,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,A1KB,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,KCST,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1660,,
2025-12-27,KCST,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1773,,
2025-12-27,KCST,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,516,,
2025-12-27,KCST,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,KCST,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,KCST,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,KGST,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1566,,
2025-12-27,KGST,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1679,,
2025-12-27,KGST,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,498,,
2025-12-27,KGST,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,KGST,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,KGST,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,TWDX,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1435,,
2025-12-27,TWDX,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1548,,
2025-12-27,TWDX,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,479,,
2025-12-27,TWDX,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,TWDX,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,TWDX,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,KCDX,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1379,,
2025-12-27,KCDX,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1491,,
2025-12-27,KCDX,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,460,,
2025-12-27,KCDX,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,KCDX,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,KCDX,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,TCDX,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1341,,
2025-12-27,TCDX,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1454,,
2025-12-27,TCDX,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,460,,
2025-12-27,TCDX,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,TCDX,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,TCDX,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,KGDX,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1304,,
2025-12-27,KGDX,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1416,,
2025-12-27,KGDX,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,441,,
2025-12-27,KGDX,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,KGDX,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,KGDX,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,KINGR,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1248,,
2025-12-27,KINGR,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1360,,
2025-12-27,KINGR,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,441,,
2025-12-27,KINGR,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,KINGR,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,KINGR,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,TWDD,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1154,,
2025-12-27,TWDD,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1266,,
2025-12-27,TWDD,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,423,,
2025-12-27,TWDD,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,TWDD,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,TWDD,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,TWSP,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,1116,,
2025-12-27,TWSP,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,1229,,
2025-12-27,TWSP,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,423,,
2025-12-27,TWSP,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,216,,
2025-12-27,TWSP,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,310,,
2025-12-27,TWSP,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,179,,
2025-12-27,A2KB,SUHB,2025-12-30,2025-12-31,A1,OneGuest,,2315,,
2025-12-27,A2KB,SUHB,2025-12-30,2025-12-31,A1,TwoGuests,,2474,,
2025-12-27,A2KB,SUHB,2025-12-30,2025-12-31,A1,ExtraGuest,,629,,
2025-12-27,A2KB,SUHB,2025-12-30,2025-12-31,C1,OneGuest,,238,,
2025-12-27,A2KB,SUHB,2025-12-30,2025-12-31,C1,TwoGuests,,344,,
2025-12-27,A2KB,SUHB,2025-12-30,2025-12-31,C1,ExtraGuest,,203,,
2025-12-27,A1KB,GRPHIG,2025-12-30,2025-12-31,,Flat,,1207,,
2025-12-27,KCST,GRPHIG,2025-12-30,2025-12-31,,Flat,,1116,,
2025-12-27,KGST,GRPHIG,2025-12-30,2025-12-31,,Flat,,1050,,
2025-12-27,TWDX,GRPHIG,2025-12-30,2025-12-31,,Flat,,958,,
2025-12-27,KCDX,GRPHIG,2025-12-30,2025-12-31,,Flat,,919,,
2025-12-27,TCDX,GRPHIG,2025-12-30,2025-12-31,,Flat,,893,,
2025-12-27,KGDX,GRPHIG,2025-12-30,2025-12-31,,Flat,,866,,
2025-12-27,KINGR,GRPHIG,2025-12-30,2025-12-31,,Flat,,827,,
2025-12-27,TWDD,GRPHIG,2025-12-30,2025-12-31,,Flat,,761,,
2025-12-27,TWSP,GRPHIG,2025-12-30,2025-12-31,,Flat,,735,,
2025-12-27,PRE,GRPHIG,2025-12-30,2025-12-31,,Flat,,27563,,
2025-12-27,A2KB,GRPHIG,2025-12-30,2025-12-31,,Flat,,1607,,
2025-12-27,PRE,BAR00,2025-12-31,2026-01-01,,Flat,,32287,,
2025-12-27,A1KB,BAR00,2025-12-31,2026-01-01,,Flat,,1414,,
2025-12-27,KCST,BAR00,2025-12-31,2026-01-01,,Flat,,1307,,
2025-12-27,KGST,BAR00,2025-12-31,2026-01-01,,Flat,,1230,,
2025-12-27,TWDX,BAR00,2025-12-31,2026-01-01,,Flat,,1122,,
2025-12-27,KCDX,BAR00,2025-12-31,2026-01-01,,Flat,,1076,,
2025-12-27,TCDX,BAR00,2025-12-31,2026-01-01,,Flat,,1046,,
2025-12-27,KGDX,BAR00,2025-12-31,2026-01-01,,Flat,,1015,,
2025-12-27,KINGR,BAR00,2025-12-31,2026-01-01,,Flat,,969,,
2025-12-27,TWDD,BAR00,2025-12-31,2026-01-01,,Flat,,892,,
2025-12-27,TWSP,BAR00,2025-12-31,2026-01-01,,Flat,,861,,
2025-12-27,A2KB,BAR00,2025-12-31,2026-01-01,,Flat,,1882,,
2025-12-27,A1KB,BAREX,2025-12-31,2026-01-01,,Flat,,1768,,
2025-12-27,KCST,BAREX,2025-12-31,2026-01-01,,Flat,,1634,,
2025-12-27,KGST,BAREX,2025-12-31,2026-01-01,,Flat,,1538,,
2025-12-27,TWDX,BAREX,2025-12-31,2026-01-01,,Flat,,1403,,
2025-12-27,KCDX,BAREX,2025-12-31,2026-01-01,,Flat,,1345,,
2025-12-27,TCDX,BAREX,2025-12-31,2026-01-01,,Flat,,1308,,
2025-12-27,KGDX,BAREX,2025-12-31,2026-01-01,,Flat,,1269,,
2025-12-27,KINGR,BAREX,2025-12-31,2026-01-01,,Flat,,1211,,
2025-12-27,TWDD,BAREX,2025-12-31,2026-01-01,,Flat,,1115,,
2025-12-27,TWSP,BAREX,2025-12-31,2026-01-01,,Flat,,1076,,
2025-12-27,PRE,BAREX,2025-12-31,2026-01-01,,Flat,,40359,,
2025-12-27,A2KB,BAREX,2025-12-31,2026-01-01,,Flat,,2353,,
2025-12-27,A1KB,RACK,2025-12-31,2026-01-01,,Flat,,1909,,
2025-12-27,KCST,RACK,2025-12-31,2026-01-01,,Flat,,1764,,
2025-12-27,KGST,RACK,2025-12-31,2026-01-01,,Flat,,1661,,
2025-12-27,TWDX,RACK,2025-12-31,2026-01-01,,Flat,,1515,,
2025-12-27,KCDX,RACK,2025-12-31,2026-01-01,,Flat,,1453,,
2025-12-27,TCDX,RACK,2025-12-31,2026-01-01,,Flat,,1412,,
2025-12-27,KGDX,RACK,2025-12-31,2026-01-01,,Flat,,1370,,
2025-12-27,KINGR,RACK,2025-12-31,2026-01-01,,Flat,,1308,,
2025-12-27,TWDD,RACK,2025-12-31,2026-01-01,,Flat,,1204,,
2025-12-27,TWSP,RACK,2025-12-31,2026-01-01,,Flat,,1162,,
2025-12-27,PRE,RACK,2025-12-31,2026-01-01,,Flat,,43587,,
2025-12-27,A2KB,RACK,2025-12-31,2026-01-01,,Flat,,2541,,
2025-12-27,A1KB,CORL25,2025-12-31,2026-01-01,,Flat,,1061,,
2025-12-27,KCST,CORL25,2025-12-31,2026-01-01,,Flat,,980,,
2025-12-27,KGST,CORL25,2025-12-31,2026-01-01,,Flat,,923,,
2025-12-27,TWDX,CORL25,2025-12-31,2026-01-01,,Flat,,842,,
2025-12-27,KCDX,CORL25,2025-12-31,2026-01-01,,Flat,,807,,
2025-12-27,TCDX,CORL25,2025-12-31,2026-01-01,,Flat,,785,,
2025-12-27,KGDX,CORL25,2025-12-31,2026-01-01,,Flat,,761,,
2025-12-27,KINGR,CORL25,2025-12-31,2026-01-01,,Flat,,727,,
2025-12-27,TWDD,CORL25,2025-12-31,2026-01-01,,Flat,,669,,
2025-12-27,TWSP,CORL25,2025-12-31,2026-01-01,,Flat,,646,,
2025-12-27,PRE,CORL25,2025-12-31,2026-01-01,,Flat,,24215,,
2025-12-27,A2KB,CORL25,2025-12-31,2026-01-01,,Flat,,1412,,
2025-12-27,A1KB,WAL,2025-12-31,2026-01-01,,Flat,,1202,,
2025-12-27,KCST,WAL,2025-12-31,2026-01-01,,Flat,,1111,,
2025-12-27,KGST,WAL,2025-12-31,2026-01-01,,Flat,,1046,,
2025-12-27,TWDX,WAL,2025-12-31,2026-01-01,,Flat,,954,,
2025-12-27,KCDX,WAL,2025-12-31,2026-01-01,,Flat,,915,,
2025-12-27,TCDX,WAL,2025-12-31,2026-01-01,,Flat,,889,,
2025-12-27,KGDX,WAL,2025-12-31,2026-01-01,,Flat,,863,,
2025-12-27,KINGR,WAL,2025-12-31,2026-01-01,,Flat,,824,,
2025-12-27,TWDD,WAL,2025-12-31,2026-01-01,,Flat,,758,,
2025-12-27,TWSP,WAL,2025-12-31,2026-01-01,,Flat,,732,,
2025-12-27,PRE,WAL,2025-12-31,2026-01-01,,Flat,,27444,,
2025-12-27,A2KB,WAL,2025-12-31,2026-01-01,,Flat,,1600,,
2025-12-27,A1KB,BARAPT,2025-12-31,2026-01-01,,Flat,,1980,,
2025-12-27,A2KB,BARAPT,2025-12-31,2026-01-01,,Flat,,2635,,
2025-12-27,KCST,BARSUIT,2025-12-31,2026-01-01,,Flat,,1634,,
2025-12-27,KGST,BARSUIT,2025-12-31,2026-01-01,,Flat,,1538,,
2025-12-27,PRE,BARSUIT,2025-12-31,2026-01-01,,Flat,,40359,,
2025-12-27,A1KB,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,1058,,
2025-12-27,A1KB,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,1131,,
2025-12-27,A1KB,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,234,,
2025-12-27,A1KB,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,A1KB,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,A1KB,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,KCST,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,972,,
2025-12-27,KCST,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,1046,,
2025-12-27,KCST,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,222,,
2025-12-27,KCST,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,KCST,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,KCST,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,KGST,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,910,,
2025-12-27,KGST,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,984,,
2025-12-27,KGST,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,209,,
2025-12-27,KGST,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,KGST,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,KGST,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,TWDX,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,824,,
2025-12-27,TWDX,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,898,,
2025-12-27,TWDX,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,197,,
2025-12-27,TWDX,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,TWDX,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,TWDX,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,KCDX,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,787,,
2025-12-27,KCDX,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,861,,
2025-12-27,KCDX,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,185,,
2025-12-27,KCDX,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,KCDX,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,KCDX,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,TCDX,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,762,,
2025-12-27,TCDX,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,837,,
2025-12-27,TCDX,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,185,,
2025-12-27,TCDX,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,TCDX,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,TCDX,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,KGDX,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,738,,
2025-12-27,KGDX,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,812,,
2025-12-27,KGDX,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,172,,
2025-12-27,KGDX,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,KGDX,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,KGDX,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,KINGR,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,701,,
2025-12-27,KINGR,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,775,,
2025-12-27,KINGR,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,172,,
2025-12-27,KINGR,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,KINGR,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,KINGR,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,TWDD,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,639,,
2025-12-27,TWDD,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,714,,
2025-12-27,TWDD,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,160,,
2025-12-27,TWDD,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,TWDD,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,TWDD,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,TWSP,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,615,,
2025-12-27,TWSP,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,689,,
2025-12-27,TWSP,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,160,,
2025-12-27,TWSP,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,86,,
2025-12-27,TWSP,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,147,,
2025-12-27,TWSP,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,62,,
2025-12-27,A2KB,OPQ,2025-12-31,2026-01-01,A1,OneGuest,,1402,,
2025-12-27,A2KB,OPQ,2025-12-31,2026-01-01,A1,TwoGuests,,1506,,
2025-12-27,A2KB,OPQ,2025-12-31,2026-01-01,A1,ExtraGuest,,295,,
2025-12-27,A2KB,OPQ,2025-12-31,2026-01-01,C1,OneGuest,,100,,
2025-12-27,A2KB,OPQ,2025-12-31,2026-01-01,C1,TwoGuests,,170,,
2025-12-27,A2KB,OPQ,2025-12-31,2026-01-01,C1,ExtraGuest,,71,,
2025-12-27,A1KB,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,661,,
2025-12-27,A1KB,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,707,,
2025-12-27,A1KB,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,146,,
2025-12-27,A1KB,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,A1KB,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,A1KB,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,KCST,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,608,,
2025-12-27,KCST,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,654,,
2025-12-27,KCST,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,139,,
2025-12-27,KCST,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,KCST,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,KCST,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,KGST,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,569,,
2025-12-27,KGST,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,615,,
2025-12-27,KGST,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,131,,
2025-12-27,KGST,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,KGST,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,KGST,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,TWDX,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,515,,
2025-12-27,TWDX,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,561,,
2025-12-27,TWDX,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,123,,
2025-12-27,TWDX,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,TWDX,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,TWDX,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,KCDX,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,492,,
2025-12-27,KCDX,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,538,,
2025-12-27,KCDX,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,116,,
2025-12-27,KCDX,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,KCDX,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,KCDX,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,TCDX,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,477,,
2025-12-27,TCDX,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,523,,
2025-12-27,TCDX,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,116,,
2025-12-27,TCDX,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,TCDX,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,TCDX,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,KGDX,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,461,,
2025-12-27,KGDX,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,508,,
2025-12-27,KGDX,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,108,,
2025-12-27,KGDX,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,KGDX,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,KGDX,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,KINGR,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,438,,
2025-12-27,KINGR,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,485,,
2025-12-27,KINGR,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,108,,
2025-12-27,KINGR,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,KINGR,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,KINGR,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,TWDD,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,400,,
2025-12-27,TWDD,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,446,,
2025-12-27,TWDD,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,100,,
2025-12-27,TWDD,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,TWDD,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,TWDD,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,TWSP,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,385,,
2025-12-27,TWSP,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,431,,
2025-12-27,TWSP,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,100,,
2025-12-27,TWSP,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,54,,
2025-12-27,TWSP,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,92,,
2025-12-27,TWSP,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,39,,
2025-12-27,A2KB,STAFF,2025-12-31,2026-01-01,A1,OneGuest,,877,,
2025-12-27,A2KB,STAFF,2025-12-31,2026-01-01,A1,TwoGuests,,941,,
2025-12-27,A2KB,STAFF,2025-12-31,2026-01-01,A1,ExtraGuest,,185,,
2025-12-27,A2KB,STAFF,2025-12-31,2026-01-01,C1,OneGuest,,63,,
2025-12-27,A2KB,STAFF,2025-12-31,2026-01-01,C1,TwoGuests,,106,,
2025-12-27,A2KB,STAFF,2025-12-31,2026-01-01,C1,ExtraGuest,,45,,
2025-12-27,A1KB,BB,2025-12-31,2026-01-01,A1,OneGuest,,1357,,
2025-12-27,A1KB,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1449,,
2025-12-27,A1KB,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,327,,
2025-12-27,A1KB,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
