Currency,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Flat,OneGuest,TwoGuests,ExtraGuest
EUR,KCST,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,KGST,OPQ,2025-12-26,2025-12-27,A1,,888,960,204
EUR,KGST,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,TWDX,OPQ,2025-12-26,2025-12-27,A1,,804,876,192
EUR,TWDX,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,KCDX,OPQ,2025-12-26,2025-12-27,A1,,768,840,180
EUR,KCDX,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,TCDX,OPQ,2025-12-26,2025-12-27,A1,,744,816,180
EUR,TCDX,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,KGDX,OPQ,2025-12-26,2025-12-27,A1,,720,792,168
EUR,KGDX,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,KINGR,OPQ,2025-12-26,2025-12-27,A1,,684,756,168
EUR,KINGR,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,TWDD,OPQ,2025-12-26,2025-12-27,A1,,624,696,156
EUR,TWDD,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,TWSP,OPQ,2025-12-26,2025-12-27,A1,,600,672,156
EUR,TWSP,OPQ,2025-12-26,2025-12-27,C1,,84,144,60
EUR,A2KB,OPQ,2025-12-26,2025-12-27,A1,,1368,1469,288
EUR,A2KB,OPQ,2025-12-26,2025-12-27,C1,,98,166,70
EUR,A1KB,STAFF,2025-12-26,2025-12-27,A1,,645,690,143
EUR,A1KB,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,KCST,STAFF,2025-12-26,2025-12-27,A1,,593,638,135
EUR,KCST,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,KGST,STAFF,2025-12-26,2025-12-27,A1,,555,600,128
EUR,KGST,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,TWDX,STAFF,2025-12-26,2025-12-27,A1,,503,548,120
EUR,TWDX,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,KCDX,STAFF,2025-12-26,2025-12-27,A1,,480,525,113
EUR,KCDX,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,TCDX,STAFF,2025-12-26,2025-12-27,A1,,465,510,113
EUR,TCDX,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,KGDX,STAFF,2025-12-26,2025-12-27,A1,,450,495,105
EUR,KGDX,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,KINGR,STAFF,2025-12-26,2025-12-27,A1,,428,473,105
EUR,KINGR,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,TWDD,STAFF,2025-12-26,2025-12-27,A1,,390,435,98
EUR,TWDD,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,TWSP,STAFF,2025-12-26,2025-12-27,A1,,375,420,98
EUR,TWSP,STAFF,2025-12-26,2025-12-27,C1,,53,90,38
EUR,A2KB,STAFF,2025-12-26,2025-12-27,A1,,855,918,180
EUR,A2KB,STAFF,2025-12-26,2025-12-27,C1,,61,104,44
EUR,A1KB,BB,2025-12-26,2025-12-27,A1,,1325,1415,320
EUR,A1KB,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,KCST,BB,2025-12-26,2025-12-27,A1,,1220,1310,305
EUR,KCST,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,KGST,BB,2025-12-26,2025-12-27,A1,,1145,1235,290
EUR,KGST,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,TWDX,BB,2025-12-26,2025-12-27,A1,,1040,1130,275
EUR,TWDX,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,KCDX,BB,2025-12-26,2025-12-27,A1,,995,1085,260
EUR,KCDX,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,TCDX,BB,2025-12-26,2025-12-27,A1,,965,1055,260
EUR,TCDX,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,KGDX,BB,2025-12-26,2025-12-27,A1,,935,1025,245
EUR,KGDX,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,KINGR,BB,2025-12-26,2025-12-27,A1,,890,980,245
EUR,KINGR,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,TWDD,BB,2025-12-26,2025-12-27,A1,,815,905,230
EUR,TWDD,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,TWSP,BB,2025-12-26,2025-12-27,A1,,785,875,230
EUR,TWSP,BB,2025-12-26,2025-12-27,C1,,140,215,110
EUR,A2KB,BB,2025-12-26,2025-12-27,A1,,1745,1871,395
EUR,A2KB,BB,2025-12-26,2025-12-27,C1,,157,242,122
EUR,A1KB,WEL3,2025-12-26,2025-12-27,A1,,1742,1863,385
EUR,A1KB,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,KCST,WEL3,2025-12-26,2025-12-27,A1,,1600,1721,365
EUR,KCST,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,KGST,WEL3,2025-12-26,2025-12-27,A1,,1499,1620,344
EUR,KGST,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,TWDX,WEL3,2025-12-26,2025-12-27,A1,,1357,1478,324
EUR,TWDX,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,KCDX,WEL3,2025-12-26,2025-12-27,A1,,1296,1418,304
EUR,KCDX,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,TCDX,WEL3,2025-12-26,2025-12-27,A1,,1256,1377,304
EUR,TCDX,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,KGDX,WEL3,2025-12-26,2025-12-27,A1,,1215,1337,284
EUR,KGDX,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,KINGR,WEL3,2025-12-26,2025-12-27,A1,,1154,1276,284
EUR,KINGR,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,TWDD,WEL3,2025-12-26,2025-12-27,A1,,1053,1175,263
EUR,TWDD,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,TWSP,WEL3,2025-12-26,2025-12-27,A1,,1013,1134,263
EUR,TWSP,WEL3,2025-12-26,2025-12-27,C1,,142,243,101
EUR,A2KB,WEL3,2025-12-26,2025-12-27,A1,,2309,2479,486
EUR,A2KB,WEL3,2025-12-26,2025-12-27,C1,,165,279,117
EUR,A1KB,HB,2025-12-26,2025-12-27,A1,,1433,1522,428
EUR,A1KB,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,KCST,HB,2025-12-26,2025-12-27,A1,,1328,1418,413
EUR,KCST,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,KGST,HB,2025-12-26,2025-12-27,A1,,1253,1343,398
EUR,KGST,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,TWDX,HB,2025-12-26,2025-12-27,A1,,1148,1238,383
EUR,TWDX,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,KCDX,HB,2025-12-26,2025-12-27,A1,,1103,1193,368
EUR,KCDX,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,TCDX,HB,2025-12-26,2025-12-27,A1,,1073,1163,368
EUR,TCDX,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,KGDX,HB,2025-12-26,2025-12-27,A1,,1043,1133,353
EUR,KGDX,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,KINGR,HB,2025-12-26,2025-12-27,A1,,998,1088,353
EUR,KINGR,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,TWDD,HB,2025-12-26,2025-12-27,A1,,923,1013,338
EUR,TWDD,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,TWSP,HB,2025-12-26,2025-12-27,A1,,893,983,338
EUR,TWSP,HB,2025-12-26,2025-12-27,C1,,173,248,143
EUR,A2KB,HB,2025-12-26,2025-12-27,A1,,1852,1979,503
EUR,A2KB,HB,2025-12-26,2025-12-27,C1,,190,275,162
EUR,A1KB,WEL,2025-12-26,2025-12-27,A1,,1410,1500,405
EUR,A1KB,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,KCST,WEL,2025-12-26,2025-12-27,A1,,1305,1395,390
EUR,KCST,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,KGST,WEL,2025-12-26,2025-12-27,A1,,1230,1320,375
EUR,KGST,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,TWDX,WEL,2025-12-26,2025-12-27,A1,,1125,1215,360
EUR,TWDX,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,KCDX,WEL,2025-12-26,2025-12-27,A1,,1080,1170,345
EUR,KCDX,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,TCDX,WEL,2025-12-26,2025-12-27,A1,,1050,1140,345
EUR,TCDX,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,KGDX,WEL,2025-12-26,2025-12-27,A1,,1020,1110,330
EUR,KGDX,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,KINGR,WEL,2025-12-26,2025-12-27,A1,,975,1065,330
EUR,KINGR,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,TWDD,WEL,2025-12-26,2025-12-27,A1,,900,990,315
EUR,TWDD,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,TWSP,WEL,2025-12-26,2025-12-27,A1,,870,960,315
EUR,TWSP,WEL,2025-12-26,2025-12-27,C1,,165,240,135
EUR,A2KB,WEL,2025-12-26,2025-12-27,A1,,1830,1956,480
EUR,A2KB,WEL,2025-12-26,2025-12-27,C1,,182,267,155
EUR,A1KB,GRPBASE,2025-12-26,2025-12-27,A1,,903,966,200
EUR,A1KB,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,KCST,GRPBASE,2025-12-26,2025-12-27,A1,,830,893,189
EUR,KCST,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,KGST,GRPBASE,2025-12-26,2025-12-27,A1,,777,840,179
EUR,KGST,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,TWDX,GRPBASE,2025-12-26,2025-12-27,A1,,704,767,168
EUR,TWDX,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,KCDX,GRPBASE,2025-12-26,2025-12-27,A1,,672,735,158
EUR,KCDX,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,TCDX,GRPBASE,2025-12-26,2025-12-27,A1,,651,714,158
EUR,TCDX,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,KGDX,GRPBASE,2025-12-26,2025-12-27,A1,,630,693,147
EUR,KGDX,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,KINGR,GRPBASE,2025-12-26,2025-12-27,A1,,599,662,147
EUR,KINGR,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,TWDD,GRPBASE,2025-12-26,2025-12-27,A1,,546,609,137
EUR,TWDD,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,TWSP,GRPBASE,2025-12-26,2025-12-27,A1,,525,588,137
EUR,TWSP,GRPBASE,2025-12-26,2025-12-27,C1,,74,126,53
EUR,A2KB,GRPBASE,2025-12-26,2025-12-27,A1,,1197,1286,252
EUR,A2KB,GRPBASE,2025-12-26,2025-12-27,C1,,86,146,62
EUR,A1KB,SUHB,2025-12-26,2025-12-27,A1,,1791,1903,535
EUR,A1KB,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,KCST,SUHB,2025-12-26,2025-12-27,A1,,1660,1773,516
EUR,KCST,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,KGST,SUHB,2025-12-26,2025-12-27,A1,,1566,1679,498
EUR,KGST,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,TWDX,SUHB,2025-12-26,2025-12-27,A1,,1435,1548,479
EUR,TWDX,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,KCDX,SUHB,2025-12-26,2025-12-27,A1,,1379,1491,460
EUR,KCDX,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,TCDX,SUHB,2025-12-26,2025-12-27,A1,,1341,1454,460
EUR,TCDX,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,KGDX,SUHB,2025-12-26,2025-12-27,A1,,1304,1416,441
EUR,KGDX,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,KINGR,SUHB,2025-12-26,2025-12-27,A1,,1248,1360,441
EUR,KINGR,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,TWDD,SUHB,2025-12-26,2025-12-27,A1,,1154,1266,423
EUR,TWDD,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,TWSP,SUHB,2025-12-26,2025-12-27,A1,,1116,1229,423
EUR,TWSP,SUHB,2025-12-26,2025-12-27,C1,,216,310,179
EUR,A2KB,SUHB,2025-12-26,2025-12-27,A1,,2315,2474,629
EUR,A2KB,SUHB,2025-12-26,2025-12-27,C1,,238,344,203
EUR,A1KB,GRPHIG,2025-12-26,2025-12-27,,1207,,,
EUR,KCST,GRPHIG,2025-12-26,2025-12-27,,1116,,,
EUR,KGST,GRPHIG,2025-12-26,2025-12-27,,1050,,,
EUR,TWDX,GRPHIG,2025-12-26,2025-12-27,,958,,,
EUR,KCDX,GRPHIG,2025-12-26,2025-12-27,,919,,,
EUR,TCDX,GRPHIG,2025-12-26,2025-12-27,,893,,,
EUR,KGDX,GRPHIG,2025-12-26,2025-12-27,,866,,,
EUR,KINGR,GRPHIG,2025-12-26,2025-12-27,,827,,,
EUR,TWDD,GRPHIG,2025-12-26,2025-12-27,,761,,,
EUR,TWSP,GRPHIG,2025-12-26,2025-12-27,,735,,,
EUR,PRE,GRPHIG,2025-12-26,2025-12-27,,27563,,,
EUR,A2KB,GRPHIG,2025-12-26,2025-12-27,,1607,,,
EUR,PRE,BAR00,2025-12-27,2025-12-28,,30555,,,
EUR,A1KB,BAR00,2025-12-27,2025-12-28,,1339,,,
EUR,KCST,BAR00,2025-12-27,2025-12-28,,1237,,,
EUR,KGST,BAR00,2025-12-27,2025-12-28,,1164,,,
EUR,TWDX,BAR00,2025-12-27,2025-12-28,,1062,,,
EUR,KCDX,BAR00,2025-12-27,2025-12-28,,1019,,,
EUR,TCDX,BAR00,2025-12-27,2025-12-28,,989,,,
EUR,KGDX,BAR00,2025-12-27,2025-12-28,,960,,,
EUR,KINGR,BAR00,2025-12-27,2025-12-28,,917,,,
EUR,TWDD,BAR00,2025-12-27,2025-12-28,,844,,,
EUR,TWSP,BAR00,2025-12-27,2025-12-28,,815,,,
EUR,A2KB,BAR00,2025-12-27,2025-12-28,,1781,,,
EUR,A1KB,BAREX,2025-12-27,2025-12-28,,1674,,,
EUR,KCST,BAREX,2025-12-27,2025-12-28,,1546,,,
EUR,KGST,BAREX,2025-12-27,2025-12-28,,1455,,,
EUR,TWDX,BAREX,2025-12-27,2025-12-28,,1328,,,
EUR,KCDX,BAREX,2025-12-27,2025-12-28,,1274,,,
EUR,TCDX,BAREX,2025-12-27,2025-12-28,,1236,,,
EUR,KGDX,BAREX,2025-12-27,2025-12-28,,1200,,,
EUR,KINGR,BAREX,2025-12-27,2025-12-28,,1146,,,
EUR,TWDD,BAREX,2025-12-27,2025-12-28,,1055,,,
EUR,TWSP,BAREX,2025-12-27,2025-12-28,,1019,,,
EUR,PRE,BAREX,2025-12-27,2025-12-28,,38194,,,
EUR,A2KB,BAREX,2025-12-27,2025-12-28,,2226,,,
EUR,A1KB,RACK,2025-12-27,2025-12-28,,1808,,,
EUR,KCST,RACK,2025-12-27,2025-12-28,,1670,,,
EUR,KGST,RACK,2025-12-27,2025-12-28,,1571,,,
EUR,TWDX,RACK,2025-12-27,2025-12-28,,1434,,,
EUR,KCDX,RACK,2025-12-27,2025-12-28,,1376,,,
EUR,TCDX,RACK,2025-12-27,2025-12-28,,1335,,,
EUR,KGDX,RACK,2025-12-27,2025-12-28,,1296,,,
EUR,KINGR,RACK,2025-12-27,2025-12-28,,1238,,,
EUR,TWDD,RACK,2025-12-27,2025-12-28,,1139,,,
EUR,TWSP,RACK,2025-12-27,2025-12-28,,1100,,,
EUR,PRE,RACK,2025-12-27,2025-12-28,,41249,,,
EUR,A2KB,RACK,2025-12-27,2025-12-28,,2404,,,
EUR,A1KB,CORL25,2025-12-27,2025-12-28,,1004,,,
EUR,KCST,CORL25,2025-12-27,2025-12-28,,928,,,
EUR,KGST,CORL25,2025-12-27,2025-12-28,,873,,,
EUR,TWDX,CORL25,2025-12-27,2025-12-28,,797,,,
EUR,KCDX,CORL25,2025-12-27,2025-12-28,,764,,,
EUR,TCDX,CORL25,2025-12-27,2025-12-28,,742,,,
EUR,KGDX,CORL25,2025-12-27,2025-12-28,,720,,,
EUR,KINGR,CORL25,2025-12-27,2025-12-28,,688,,,
EUR,TWDD,CORL25,2025-12-27,2025-12-28,,633,,,
EUR,TWSP,CORL25,2025-12-27,2025-12-28,,611,,,
EUR,PRE,CORL25,2025-12-27,2025-12-28,,22916,,,
EUR,A2KB,CORL25,2025-12-27,2025-12-28,,1336,,,
EUR,A1KB,WAL,2025-12-27,2025-12-28,,1138,,,
EUR,KCST,WAL,2025-12-27,2025-12-28,,1051,,,
EUR,KGST,WAL,2025-12-27,2025-12-28,,989,,,
EUR,TWDX,WAL,2025-12-27,2025-12-28,,903,,,
EUR,KCDX,WAL,2025-12-27,2025-12-28,,866,,,
EUR,TCDX,WAL,2025-12-27,2025-12-28,,841,,,
EUR,KGDX,WAL,2025-12-27,2025-12-28,,816,,,
EUR,KINGR,WAL,2025-12-27,2025-12-28,,779,,,
EUR,TWDD,WAL,2025-12-27,2025-12-28,,717,,,
EUR,TWSP,WAL,2025-12-27,2025-12-28,,693,,,
EUR,PRE,WAL,2025-12-27,2025-12-28,,25972,,,
EUR,A2KB,WAL,2025-12-27,2025-12-28,,1514,,,
EUR,A1KB,BARAPT,2025-12-27,2025-12-28,,1875,,,
EUR,A2KB,BARAPT,2025-12-27,2025-12-28,,2493,,,
EUR,KCST,BARSUIT,2025-12-27,2025-12-28,,1546,,,
EUR,KGST,BARSUIT,2025-12-27,2025-12-28,,1455,,,
EUR,PRE,BARSUIT,2025-12-27,2025-12-28,,38194,,,
EUR,A1KB,OPQ,2025-12-27,2025-12-28,A1,,1001,1071,221
EUR,A1KB,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,KCST,OPQ,2025-12-27,2025-12-28,A1,,919,990,210
EUR,KCST,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,KGST,OPQ,2025-12-27,2025-12-28,A1,,862,931,198
EUR,KGST,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,TWDX,OPQ,2025-12-27,2025-12-28,A1,,780,850,186
EUR,TWDX,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,KCDX,OPQ,2025-12-27,2025-12-28,A1,,745,815,174
EUR,KCDX,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,TCDX,OPQ,2025-12-27,2025-12-28,A1,,722,791,174
EUR,TCDX,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,KGDX,OPQ,2025-12-27,2025-12-28,A1,,698,768,163
EUR,KGDX,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,KINGR,OPQ,2025-12-27,2025-12-28,A1,,663,734,163
EUR,KINGR,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,TWDD,OPQ,2025-12-27,2025-12-28,A1,,606,675,151
EUR,TWDD,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,TWSP,OPQ,2025-12-27,2025-12-28,A1,,582,652,151
EUR,TWSP,OPQ,2025-12-27,2025-12-28,C1,,82,140,58
EUR,A2KB,OPQ,2025-12-27,2025-12-28,A1,,1327,1425,279
EUR,A2KB,OPQ,2025-12-27,2025-12-28,C1,,94,161,67
EUR,A1KB,STAFF,2025-12-27,2025-12-28,A1,,626,670,138
EUR,A1KB,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,KCST,STAFF,2025-12-27,2025-12-28,A1,,575,619,131
EUR,KCST,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,KGST,STAFF,2025-12-27,2025-12-28,A1,,539,582,124
EUR,KGST,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,TWDX,STAFF,2025-12-27,2025-12-28,A1,,488,531,117
EUR,TWDX,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,KCDX,STAFF,2025-12-27,2025-12-28,A1,,466,510,109
EUR,KCDX,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,TCDX,STAFF,2025-12-27,2025-12-28,A1,,451,495,109
EUR,TCDX,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,KGDX,STAFF,2025-12-27,2025-12-28,A1,,437,480,102
EUR,KGDX,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,KINGR,STAFF,2025-12-27,2025-12-28,A1,,415,459,102
EUR,KINGR,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,TWDD,STAFF,2025-12-27,2025-12-28,A1,,379,422,95
EUR,TWDD,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,TWSP,STAFF,2025-12-27,2025-12-28,A1,,364,408,95
EUR,TWSP,STAFF,2025-12-27,2025-12-28,C1,,51,88,37
EUR,A2KB,STAFF,2025-12-27,2025-12-28,A1,,830,891,175
EUR,A2KB,STAFF,2025-12-27,2025-12-28,C1,,59,101,42
EUR,A1KB,BB,2025-12-27,2025-12-28,A1,,1286,1374,311
EUR,A1KB,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,KCST,BB,2025-12-27,2025-12-28,A1,,1184,1272,297
EUR,KCST,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,KGST,BB,2025-12-27,2025-12-28,A1,,1112,1199,282
EUR,KGST,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,TWDX,BB,2025-12-27,2025-12-28,A1,,1010,1097,268
EUR,TWDX,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,KCDX,BB,2025-12-27,2025-12-28,A1,,966,1054,253
EUR,KCDX,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,TCDX,BB,2025-12-27,2025-12-28,A1,,937,1024,253
EUR,TCDX,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,KGDX,BB,2025-12-27,2025-12-28,A1,,908,995,239
EUR,KGDX,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,KINGR,BB,2025-12-27,2025-12-28,A1,,864,952,239
EUR,KINGR,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,TWDD,BB,2025-12-27,2025-12-28,A1,,792,879,224
EUR,TWDD,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,TWSP,BB,2025-12-27,2025-12-28,A1,,763,850,224
EUR,TWSP,BB,2025-12-27,2025-12-28,C1,,137,210,108
EUR,A2KB,BB,2025-12-27,2025-12-28,A1,,1694,1816,384
EUR,A2KB,BB,2025-12-27,2025-12-28,C1,,153,236,119
EUR,A1KB,WEL3,2025-12-27,2025-12-28,A1,,1689,1808,373
EUR,A1KB,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,KCST,WEL3,2025-12-27,2025-12-28,A1,,1551,1670,354
EUR,KCST,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,KGST,WEL3,2025-12-27,2025-12-28,A1,,1454,1571,333
EUR,KGST,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,TWDX,WEL3,2025-12-27,2025-12-28,A1,,1316,1434,315
EUR,TWDX,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,KCDX,WEL3,2025-12-27,2025-12-28,A1,,1257,1376,294
EUR,KCDX,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,TCDX,WEL3,2025-12-27,2025-12-28,A1,,1218,1335,294
EUR,TCDX,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,KGDX,WEL3,2025-12-27,2025-12-28,A1,,1179,1296,275
EUR,KGDX,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,KINGR,WEL3,2025-12-27,2025-12-28,A1,,1119,1238,275
EUR,KINGR,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,TWDD,WEL3,2025-12-27,2025-12-28,A1,,1022,1139,255
EUR,TWDD,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,TWSP,WEL3,2025-12-27,2025-12-28,A1,,983,1100,255
EUR,TWSP,WEL3,2025-12-27,2025-12-28,C1,,138,236,99
EUR,A2KB,WEL3,2025-12-27,2025-12-28,A1,,2240,2404,471
EUR,A2KB,WEL3,2025-12-27,2025-12-28,C1,,159,271,113
EUR,A1KB,HB,2025-12-27,2025-12-28,A1,,1389,1477,414
EUR,A1KB,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,KCST,HB,2025-12-27,2025-12-28,A1,,1287,1375,400
EUR,KCST,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,KGST,HB,2025-12-27,2025-12-28,A1,,1215,1302,385
EUR,KGST,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,TWDX,HB,2025-12-27,2025-12-28,A1,,1113,1200,371
EUR,TWDX,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,KCDX,HB,2025-12-27,2025-12-28,A1,,1069,1157,356
EUR,KCDX,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,TCDX,HB,2025-12-27,2025-12-28,A1,,1040,1127,356
EUR,TCDX,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,KGDX,HB,2025-12-27,2025-12-28,A1,,1011,1098,342
EUR,KGDX,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,KINGR,HB,2025-12-27,2025-12-28,A1,,967,1055,342
EUR,KINGR,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,TWDD,HB,2025-12-27,2025-12-28,A1,,895,982,327
EUR,TWDD,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,TWSP,HB,2025-12-27,2025-12-28,A1,,866,953,327
EUR,TWSP,HB,2025-12-27,2025-12-28,C1,,168,241,139
EUR,A2KB,HB,2025-12-27,2025-12-28,A1,,1797,1919,487
EUR,A2KB,HB,2025-12-27,2025-12-28,C1,,184,267,156
EUR,A1KB,WEL,2025-12-27,2025-12-28,A1,,1367,1455,392
EUR,A1KB,WEL,2025-12-27,2025-12-28,C1,,160,233,131
EUR,KCST,WEL,2025-12-27,2025-12-28,A1,,1265,1353,378
EUR,KCST,WEL,2025-12-27,2025-12-28,C1,,160,233,131
EUR,KGST,WEL,2025-12-27,2025-12-28,A1,,1193,1280,363
EUR,KGST,WEL,2025-12-27,2025-12-28,C1,,160,233,131
EUR,TWDX,WEL,2025-12-27,2025-12-28,A1,,1091,1178,350
EUR,TWDX,WEL,2025-12-27,2025-12-28,C1,,160,233,131
EUR,KCDX,WEL,2025-12-27,2025-12-28,A1,,1047,1135,334
EUR,KCDX,WEL,2025-12-27,2025-12-28,C1,,160,233,131
EUR,TCDX,WEL,2025-12-27,2025-12-28,A1,,1018,1105,334
EUR,TCDX,WEL,2025-12-27,2025-12-28,C1,,160,233,131
EUR,KGDX,WEL,2025-12-27,2025-12-28,A1,,989,1076,321
EUR,KGDX,WEL,2025-12-27,2025-12-28,C1,,160,233,131
EUR,KINGR,WEL,2025-12-27,2025-12-28,A1,,945,1033,321
