Currency,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Flat,OneGuest,TwoGuests,ExtraGuest
EUR,TWSP,GRPHIG,2025-12-27,2025-12-28,,713,,,
EUR,PRE,GRPHIG,2025-12-27,2025-12-28,,26736,,,
EUR,A2KB,GRPHIG,2025-12-27,2025-12-28,,1559,,,
EUR,PRE,BAR00,2025-12-28,2025-12-29,,30555,,,
EUR,A1KB,BAR00,2025-12-28,2025-12-29,,1339,,,
EUR,KCST,BAR00,2025-12-28,2025-12-29,,1237,,,
EUR,KGST,BAR00,2025-12-28,2025-12-29,,1164,,,
EUR,TWDX,BAR00,2025-12-28,2025-12-29,,1062,,,
EUR,KCDX,BAR00,2025-12-28,2025-12-29,,1019,,,
EUR,TCDX,BAR00,2025-12-28,2025-12-29,,989,,,
EUR,KGDX,BAR00,2025-12-28,2025-12-29,,960,,,
EUR,KINGR,BAR00,2025-12-28,2025-12-29,,917,,,
EUR,TWDD,BAR00,2025-12-28,2025-12-29,,844,,,
EUR,TWSP,BAR00,2025-12-28,2025-12-29,,815,,,
EUR,A2KB,BAR00,2025-12-28,2025-12-29,,1781,,,
EUR,A1KB,BAREX,2025-12-28,2025-12-29,,1674,,,
EUR,KCST,BAREX,2025-12-28,2025-12-29,,1546,,,
EUR,KGST,BAREX,2025-12-28,2025-12-29,,1455,,,
EUR,TWDX,BAREX,2025-12-28,2025-12-29,,1328,,,
EUR,KCDX,BAREX,2025-12-28,2025-12-29,,1274,,,
EUR,TCDX,BAREX,2025-12-28,2025-12-29,,1236,,,
EUR,KGDX,BAREX,2025-12-28,2025-12-29,,1200,,,
EUR,KINGR,BAREX,2025-12-28,2025-12-29,,1146,,,
EUR,TWDD,BAREX,2025-12-28,2025-12-29,,1055,,,
EUR,TWSP,BAREX,2025-12-28,2025-12-29,,1019,,,
EUR,PRE,BAREX,2025-12-28,2025-12-29,,38194,,,
EUR,A2KB,BAREX,2025-12-28,2025-12-29,,2226,,,
EUR,A1KB,RACK,2025-12-28,2025-12-29,,1808,,,
EUR,KCST,RACK,2025-12-28,2025-12-29,,1670,,,
EUR,KGST,RACK,2025-12-28,2025-12-29,,1571,,,
EUR,TWDX,RACK,2025-12-28,2025-12-29,,1434,,,
EUR,KCDX,RACK,2025-12-28,2025-12-29,,1376,,,
EUR,TCDX,RACK,2025-12-28,2025-12-29,,1335,,,
EUR,KGDX,RACK,2025-12-28,2025-12-29,,1296,,,
EUR,KINGR,RACK,2025-12-28,2025-12-29,,1238,,,
EUR,TWDD,RACK,2025-12-28,2025-12-29,,1139,,,
EUR,TWSP,RACK,2025-12-28,2025-12-29,,1100,,,
EUR,PRE,RACK,2025-12-28,2025-12-29,,41249,,,
EUR,A2KB,RACK,2025-12-28,2025-12-29,,2404,,,
EUR,A1KB,CORL25,2025-12-28,2025-12-29,,1004,,,
EUR,KCST,CORL25,2025-12-28,2025-12-29,,928,,,
EUR,KGST,CORL25,2025-12-28,2025-12-29,,873,,,
EUR,TWDX,CORL25,2025-12-28,2025-12-29,,797,,,
EUR,KCDX,CORL25,2025-12-28,2025-12-29,,764,,,
EUR,TCDX,CORL25,2025-12-28,2025-12-29,,742,,,
EUR,KGDX,CORL25,2025-12-28,2025-12-29,,720,,,
EUR,KINGR,CORL25,2025-12-28,2025-12-29,,688,,,
EUR,TWDD,CORL25,2025-12-28,2025-12-29,,633,,,
EUR,TWSP,CORL25,2025-12-28,2025-12-29,,611,,,
EUR,PRE,CORL25,2025-12-28,2025-12-29,,22916,,,
EUR,A2KB,CORL25,2025-12-28,2025-12-29,,1336,,,
EUR,A1KB,WAL,2025-12-28,2025-12-29,,1138,,,
EUR,KCST,WAL,2025-12-28,2025-12-29,,1051,,,
EUR,KGST,WAL,2025-12-28,2025-12-29,,989,,,
EUR,TWDX,WAL,2025-12-28,2025-12-29,,903,,,
EUR,KCDX,WAL,2025-12-28,2025-12-29,,866,,,
EUR,TCDX,WAL,2025-12-28,2025-12-29,,841,,,
EUR,KGDX,WAL,2025-12-28,2025-12-29,,816,,,
EUR,KINGR,WAL,2025-12-28,2025-12-29,,779,,,
EUR,TWDD,WAL,2025-12-28,2025-12-29,,717,,,
EUR,TWSP,WAL,2025-12-28,2025-12-29,,693,,,
EUR,PRE,WAL,2025-12-28,2025-12-29,,25972,,,
EUR,A2KB,WAL,2025-12-28,2025-12-29,,1514,,,
EUR,A1KB,BARAPT,2025-12-28,2025-12-29,,1875,,,
EUR,A2KB,BARAPT,2025-12-28,2025-12-29,,2493,,,
EUR,KCST,BARSUIT,2025-12-28,2025-12-29,,1546,,,
EUR,KGST,BARSUIT,2025-12-28,2025-12-29,,1455,,,
EUR,PRE,BARSUIT,2025-12-28,2025-12-29,,38194,,,
EUR,A1KB,OPQ,2025-12-28,2025-12-29,A1,,1001,1071,221
EUR,A1KB,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,KCST,OPQ,2025-12-28,2025-12-29,A1,,919,990,210
EUR,KCST,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,KGST,OPQ,2025-12-28,2025-12-29,A1,,862,931,198
EUR,KGST,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,TWDX,OPQ,2025-12-28,2025-12-29,A1,,780,850,186
EUR,TWDX,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,KCDX,OPQ,2025-12-28,2025-12-29,A1,,745,815,174
EUR,KCDX,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,TCDX,OPQ,2025-12-28,2025-12-29,A1,,722,791,174
EUR,TCDX,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,KGDX,OPQ,2025-12-28,2025-12-29,A1,,698,768,163
EUR,KGDX,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,KINGR,OPQ,2025-12-28,2025-12-29,A1,,663,734,163
EUR,KINGR,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,TWDD,OPQ,2025-12-28,2025-12-29,A1,,606,675,151
EUR,TWDD,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,TWSP,OPQ,2025-12-28,2025-12-29,A1,,582,652,151
EUR,TWSP,OPQ,2025-12-28,2025-12-29,C1,,82,140,58
EUR,A2KB,OPQ,2025-12-28,2025-12-29,A1,,1327,1425,279
EUR,A2KB,OPQ,2025-12-28,2025-12-29,C1,,94,161,67
EUR,A1KB,STAFF,2025-12-28,2025-12-29,A1,,626,670,138
EUR,A1KB,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,KCST,STAFF,2025-12-28,2025-12-29,A1,,575,619,131
EUR,KCST,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,KGST,STAFF,2025-12-28,2025-12-29,A1,,539,582,124
EUR,KGST,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,TWDX,STAFF,2025-12-28,2025-12-29,A1,,488,531,117
EUR,TWDX,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,KCDX,STAFF,2025-12-28,2025-12-29,A1,,466,510,109
EUR,KCDX,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,TCDX,STAFF,2025-12-28,2025-12-29,A1,,451,495,109
EUR,TCDX,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,KGDX,STAFF,2025-12-28,2025-12-29,A1,,437,480,102
EUR,KGDX,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,KINGR,STAFF,2025-12-28,2025-12-29,A1,,415,459,102
EUR,KINGR,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,TWDD,STAFF,2025-12-28,2025-12-29,A1,,379,422,95
EUR,TWDD,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,TWSP,STAFF,2025-12-28,2025-12-29,A1,,364,408,95
EUR,TWSP,STAFF,2025-12-28,2025-12-29,C1,,51,88,37
EUR,A2KB,STAFF,2025-12-28,2025-12-29,A1,,830,891,175
EUR,A2KB,STAFF,2025-12-28,2025-12-29,C1,,59,101,42
EUR,A1KB,BB,2025-12-28,2025-12-29,A1,,1286,1374,311
EUR,A1KB,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,KCST,BB,2025-12-28,2025-12-29,A1,,1184,1272,297
EUR,KCST,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,KGST,BB,2025-12-28,2025-12-29,A1,,1112,1199,282
EUR,KGST,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,TWDX,BB,2025-12-28,2025-12-29,A1,,1010,1097,268
EUR,TWDX,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,KCDX,BB,2025-12-28,2025-12-29,A1,,966,1054,253
EUR,KCDX,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,TCDX,BB,2025-12-28,2025-12-29,A1,,937,1024,253
EUR,TCDX,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,KGDX,BB,2025-12-28,2025-12-29,A1,,908,995,239
EUR,KGDX,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,KINGR,BB,2025-12-28,2025-12-29,A1,,864,952,239
EUR,KINGR,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,TWDD,BB,2025-12-28,2025-12-29,A1,,792,879,224
EUR,TWDD,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,TWSP,BB,2025-12-28,2025-12-29,A1,,763,850,224
EUR,TWSP,BB,2025-12-28,2025-12-29,C1,,137,210,108
EUR,A2KB,BB,2025-12-28,2025-12-29,A1,,1694,1816,384
EUR,A2KB,BB,2025-12-28,2025-12-29,C1,,153,236,119
EUR,A1KB,HB,2025-12-28,2025-12-29,A1,,1389,1477,414
EUR,A1KB,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,KCST,HB,2025-12-28,2025-12-29,A1,,1287,1375,400
EUR,KCST,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,KGST,HB,2025-12-28,2025-12-29,A1,,1215,1302,385
EUR,KGST,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,TWDX,HB,2025-12-28,2025-12-29,A1,,1113,1200,371
EUR,TWDX,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,KCDX,HB,2025-12-28,2025-12-29,A1,,1069,1157,356
EUR,KCDX,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,TCDX,HB,2025-12-28,2025-12-29,A1,,1040,1127,356
EUR,TCDX,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,KGDX,HB,2025-12-28,2025-12-29,A1,,1011,1098,342
EUR,KGDX,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,KINGR,HB,2025-12-28,2025-12-29,A1,,967,1055,342
EUR,KINGR,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,TWDD,HB,2025-12-28,2025-12-29,A1,,895,982,327
EUR,TWDD,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,TWSP,HB,2025-12-28,2025-12-29,A1,,866,953,327
EUR,TWSP,HB,2025-12-28,2025-12-29,C1,,168,241,139
EUR,A2KB,HB,2025-12-28,2025-12-29,A1,,1797,1919,487
EUR,A2KB,HB,2025-12-28,2025-12-29,C1,,184,267,156
EUR,A1KB,WEL,2025-12-28,2025-12-29,A1,,1367,1455,392
EUR,A1KB,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,KCST,WEL,2025-12-28,2025-12-29,A1,,1265,1353,378
EUR,KCST,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,KGST,WEL,2025-12-28,2025-12-29,A1,,1193,1280,363
EUR,KGST,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,TWDX,WEL,2025-12-28,2025-12-29,A1,,1091,1178,350
EUR,TWDX,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,KCDX,WEL,2025-12-28,2025-12-29,A1,,1047,1135,334
EUR,KCDX,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,TCDX,WEL,2025-12-28,2025-12-29,A1,,1018,1105,334
EUR,TCDX,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,KGDX,WEL,2025-12-28,2025-12-29,A1,,989,1076,321
EUR,KGDX,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,KINGR,WEL,2025-12-28,2025-12-29,A1,,945,1033,321
EUR,KINGR,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,TWDD,WEL,2025-12-28,2025-12-29,A1,,873,960,305
EUR,TWDD,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,TWSP,WEL,2025-12-28,2025-12-29,A1,,844,931,305
EUR,TWSP,WEL,2025-12-28,2025-12-29,C1,,160,233,131
EUR,A2KB,WEL,2025-12-28,2025-12-29,A1,,1775,1897,465
EUR,A2KB,WEL,2025-12-28,2025-12-29,C1,,176,259,149
EUR,A1KB,GRPBASE,2025-12-28,2025-12-29,A1,,876,937,193
EUR,A1KB,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,KCST,GRPBASE,2025-12-28,2025-12-29,A1,,804,866,183
EUR,KCST,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,KGST,GRPBASE,2025-12-28,2025-12-29,A1,,754,815,173
EUR,KGST,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,TWDX,GRPBASE,2025-12-28,2025-12-29,A1,,683,743,163
EUR,TWDX,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,KCDX,GRPBASE,2025-12-28,2025-12-29,A1,,652,713,153
EUR,KCDX,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,TCDX,GRPBASE,2025-12-28,2025-12-29,A1,,631,692,153
EUR,TCDX,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,KGDX,GRPBASE,2025-12-28,2025-12-29,A1,,611,672,143
EUR,KGDX,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,KINGR,GRPBASE,2025-12-28,2025-12-29,A1,,580,642,143
EUR,KINGR,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,TWDD,GRPBASE,2025-12-28,2025-12-29,A1,,530,591,132
EUR,TWDD,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,TWSP,GRPBASE,2025-12-28,2025-12-29,A1,,510,571,132
EUR,TWSP,GRPBASE,2025-12-28,2025-12-29,C1,,71,122,51
EUR,A2KB,GRPBASE,2025-12-28,2025-12-29,A1,,1161,1247,244
EUR,A2KB,GRPBASE,2025-12-28,2025-12-29,C1,,83,141,59
EUR,A1KB,SUHB,2025-12-28,2025-12-29,A1,,1736,1846,518
EUR,A1KB,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,KCST,SUHB,2025-12-28,2025-12-29,A1,,1609,1719,500
EUR,KCST,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,KGST,SUHB,2025-12-28,2025-12-29,A1,,1519,1628,481
EUR,KGST,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,TWDX,SUHB,2025-12-28,2025-12-29,A1,,1391,1500,464
EUR,TWDX,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,KCDX,SUHB,2025-12-28,2025-12-29,A1,,1336,1446,445
EUR,KCDX,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,TCDX,SUHB,2025-12-28,2025-12-29,A1,,1300,1409,445
EUR,TCDX,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,KGDX,SUHB,2025-12-28,2025-12-29,A1,,1264,1373,428
EUR,KGDX,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,KINGR,SUHB,2025-12-28,2025-12-29,A1,,1209,1319,428
EUR,KINGR,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,TWDD,SUHB,2025-12-28,2025-12-29,A1,,1119,1228,409
EUR,TWDD,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,TWSP,SUHB,2025-12-28,2025-12-29,A1,,1083,1191,409
EUR,TWSP,SUHB,2025-12-28,2025-12-29,C1,,210,301,174
EUR,A2KB,SUHB,2025-12-28,2025-12-29,A1,,2246,2399,609
EUR,A2KB,SUHB,2025-12-28,2025-12-29,C1,,230,334,195
EUR,A1KB,GRPHIG,2025-12-28,2025-12-29,,1172,,,
EUR,KCST,GRPHIG,2025-12-28,2025-12-29,,1082,,,
EUR,KGST,GRPHIG,2025-12-28,2025-12-29,,1019,,,
EUR,TWDX,GRPHIG,2025-12-28,2025-12-29,,929,,,
EUR,KCDX,GRPHIG,2025-12-28,2025-12-29,,892,,,
EUR,TCDX,GRPHIG,2025-12-28,2025-12-29,,865,,,
EUR,KGDX,GRPHIG,2025-12-28,2025-12-29,,840,,,
EUR,KINGR,GRPHIG,2025-12-28,2025-12-29,,802,,,
EUR,TWDD,GRPHIG,2025-12-28,2025-12-29,,739,,,
EUR,TWSP,GRPHIG,2025-12-28,2025-12-29,,713,,,
EUR,PRE,GRPHIG,2025-12-28,2025-12-29,,26736,,,
EUR,A2KB,GRPHIG,2025-12-28,2025-12-29,,1559,,,
EUR,PRE,BAR00,2025-12-29,2025-12-30,,31500,,,
EUR,A1KB,BAR00,2025-12-29,2025-12-30,,1380,,,
EUR,KCST,BAR00,2025-12-29,2025-12-30,,1275,,,
EUR,KGST,BAR00,2025-12-29,2025-12-30,,1200,,,
EUR,TWDX,BAR00,2025-12-29,2025-12-30,,1095,,,
EUR,KCDX,BAR00,2025-12-29,2025-12-30,,1050,,,
EUR,TCDX,BAR00,2025-12-29,2025-12-30,,1020,,,
EUR,KGDX,BAR00,2025-12-29,2025-12-30,,990,,,
EUR,KINGR,BAR00,2025-12-29,2025-12-30,,945,,,
EUR,TWDD,BAR00,2025-12-29,2025-12-30,,870,,,
EUR,TWSP,BAR00,2025-12-29,2025-12-30,,840,,,
EUR,A2KB,BAR00,2025-12-29,2025-12-30,,1836,,,
EUR,A1KB,BAREX,2025-12-29,2025-12-30,,1725,,,
EUR,KCST,BAREX,2025-12-29,2025-12-30,,1594,,,
EUR,KGST,BAREX,2025-12-29,2025-12-30,,1500,,,
EUR,TWDX,BAREX,2025-12-29,2025-12-30,,1369,,,
EUR,KCDX,BAREX,2025-12-29,2025-12-30,,1313,,,
EUR,TCDX,BAREX,2025-12-29,2025-12-30,,1275,,,
EUR,KGDX,BAREX,2025-12-29,2025-12-30,,1238,,,
EUR,KINGR,BAREX,2025-12-29,2025-12-30,,1181,,,
EUR,TWDD,BAREX,2025-12-29,2025-12-30,,1088,,,
EUR,TWSP,BAREX,2025-12-29,2025-12-30,,1050,,,
EUR,PRE,BAREX,2025-12-29,2025-12-30,,39375,,,
EUR,A2KB,BAREX,2025-12-29,2025-12-30,,2295,,,
EUR,A1KB,RACK,2025-12-29,2025-12-30,,1863,,,
EUR,KCST,RACK,2025-12-29,2025-12-30,,1721,,,
EUR,KGST,RACK,2025-12-29,2025-12-30,,1620,,,
EUR,TWDX,RACK,2025-12-29,2025-12-30,,1478,,,
EUR,KCDX,RACK,2025-12-29,2025-12-30,,1418,,,
EUR,TCDX,RACK,2025-12-29,2025-12-30,,1377,,,
EUR,KGDX,RACK,2025-12-29,2025-12-30,,1337,,,
EUR,KINGR,RACK,2025-12-29,2025-12-30,,1276,,,
EUR,TWDD,RACK,2025-12-29,2025-12-30,,1175,,,
EUR,TWSP,RACK,2025-12-29,2025-12-30,,1134,,,
EUR,PRE,RACK,2025-12-29,2025-12-30,,42525,,,
EUR,A2KB,RACK,2025-12-29,2025-12-30,,2479,,,
EUR,A1KB,CORL25,2025-12-29,2025-12-30,,1035,,,
EUR,KCST,CORL25,2025-12-29,2025-12-30,,956,,,
EUR,KGST,CORL25,2025-12-29,2025-12-30,,900,,,
EUR,TWDX,CORL25,2025-12-29,2025-12-30,,821,,,
EUR,KCDX,CORL25,2025-12-29,2025-12-30,,788,,,
EUR,TCDX,CORL25,2025-12-29,2025-12-30,,765,,,
EUR,KGDX,CORL25,2025-12-29,2025-12-30,,743,,,
EUR,KINGR,CORL25,2025-12-29,2025-12-30,,709,,,
EUR,TWDD,CORL25,2025-12-29,2025-12-30,,653,,,
EUR,TWSP,CORL25,2025-12-29,2025-12-30,,630,,,
EUR,PRE,CORL25,2025-12-29,2025-12-30,,23625,,,
EUR,A2KB,CORL25,2025-12-29,2025-12-30,,1377,,,
EUR,A1KB,WAL,2025-12-29,2025-12-30,,1173,,,
EUR,KCST,WAL,2025-12-29,2025-12-30,,1084,,,
EUR,KGST,WAL,2025-12-29,2025-12-30,,1020,,,
EUR,TWDX,WAL,2025-12-29,2025-12-30,,931,,,
EUR,KCDX,WAL,2025-12-29,2025-12-30,,893,,,
EUR,TCDX,WAL,2025-12-29,2025-12-30,,867,,,
EUR,KGDX,WAL,2025-12-29,2025-12-30,,842,,,
EUR,KINGR,WAL,2025-12-29,2025-12-30,,803,,,
EUR,TWDD,WAL,2025-12-29,2025-12-30,,740,,,
EUR,TWSP,WAL,2025-12-29,2025-12-30,,714,,,
EUR,PRE,WAL,2025-12-29,2025-12-30,,26775,,,
EUR,A2KB,WAL,2025-12-29,2025-12-30,,1561,,,
EUR,A1KB,BARAPT,2025-12-29,2025-12-30,,1932,,,
EUR,A2KB,BARAPT,2025-12-29,2025-12-30,,2570,,,
EUR,KCST,BARSUIT,2025-12-29,2025-12-30,,1594,,,
EUR,KGST,BARSUIT,2025-12-29,2025-12-30,,1500,,,
EUR,PRE,BARSUIT,2025-12-29,2025-12-30,,39375,,,
EUR,A1KB,OPQ,2025-12-29,2025-12-30,A1,,1032,1104,228
EUR,A1KB,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KCST,OPQ,2025-12-29,2025-12-30,A1,,948,1020,216
EUR,KCST,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KGST,OPQ,2025-12-29,2025-12-30,A1,,888,960,204
EUR,KGST,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TWDX,OPQ,2025-12-29,2025-12-30,A1,,804,876,192
EUR,TWDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KCDX,OPQ,2025-12-29,2025-12-30,A1,,768,840,180
EUR,KCDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TCDX,OPQ,2025-12-29,2025-12-30,A1,,744,816,180
EUR,TCDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KGDX,OPQ,2025-12-29,2025-12-30,A1,,720,792,168
EUR,KGDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KINGR,OPQ,2025-12-29,2025-12-30,A1,,684,756,168
EUR,KINGR,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TWDD,OPQ,2025-12-29,2025-12-30,A1,,624,696,156
EUR,TWDD,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TWSP,OPQ,2025-12-29,2025-12-30,A1,,600,672,156
EUR,TWSP,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,A2KB,OPQ,2025-12-29,2025-12-30,A1,,1368,1469,288
EUR,A2KB,OPQ,2025-12-29,2025-12-30,C1,,98,166,70
EUR,A1KB,STAFF,2025-12-29,2025-12-30,A1,,645,690,143
EUR,A1KB,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KCST,STAFF,2025-12-29,2025-12-30,A1,,593,638,135
EUR,KCST,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KGST,STAFF,2025-12-29,2025-12-30,A1,,555,600,128
EUR,KGST,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TWDX,STAFF,2025-12-29,2025-12-30,A1,,503,548,120
EUR,TWDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KCDX,STAFF,2025-12-29,2025-12-30,A1,,480,525,113
EUR,KCDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TCDX,STAFF,2025-12-29,2025-12-30,A1,,465,510,113
EUR,TCDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KGDX,STAFF,2025-12-29,2025-12-30,A1,,450,495,105
EUR,KGDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KINGR,STAFF,2025-12-29,2025-12-30,A1,,428,473,105
EUR,KINGR,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TWDD,STAFF,2025-12-29,2025-12-30,A1,,390,435,98
EUR,TWDD,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TWSP,STAFF,2025-12-29,2025-12-30,A1,,375,420,98
EUR,TWSP,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,A2KB,STAFF,2025-12-29,2025-12-30,A1,,855,918,180
EUR,A2KB,STAFF,2025-12-29,2025-12-30,C1,,61,104,44
EUR,A1KB,BB,2025-12-29,2025-12-30,A1,,1325,1415,320
EUR,A1KB,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KCST,BB,2025-12-29,2025-12-30,A1,,1220,1310,305
EUR,KCST,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KGST,BB,2025-12-29,2025-12-30,A1,,1145,1235,290
EUR,KGST,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TWDX,BB,2025-12-29,2025-12-30,A1,,1040,1130,275
EUR,TWDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KCDX,BB,2025-12-29,2025-12-30,A1,,995,1085,260
EUR,KCDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TCDX,BB,2025-12-29,2025-12-30,A1,,965,1055,260
EUR,TCDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KGDX,BB,2025-12-29,2025-12-30,A1,,935,1025,245
EUR,KGDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KINGR,BB,2025-12-29,2025-12-30,A1,,890,980,245
EUR,KINGR,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TWDD,BB,2025-12-29,2025-12-30,A1,,815,905,230
EUR,TWDD,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TWSP,BB,2025-12-29,2025-12-30,A1,,785,875,230
EUR,TWSP,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,A2KB,BB,2025-12-29,2025-12-30,A1,,1745,1871,395
EUR,A2KB,BB,2025-12-29,2025-12-30,C1,,157,242,122
EUR,A1KB,HB,2025-12-29,2025-12-30,A1,,1433,1522,428
EUR,A1KB,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KCST,HB,2025-12-29,2025-12-30,A1,,1328,1418,413
EUR,KCST,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KGST,HB,2025-12-29,2025-12-30,A1,,1253,1343,398
EUR,KGST,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,TWDX,HB,2025-12-29,2025-12-30,A1,,1148,1238,383
EUR,TWDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KCDX,HB,2025-12-29,2025-12-30,A1,,1103,1193,368
EUR,KCDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,TCDX,HB,2025-12-29,2025-12-30,A1,,1073,1163,368
EUR,TCDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KGDX,HB,2025-12-29,2025-12-30,A1,,1043,1133,353
EUR,KGDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KINGR,HB,2025-12-29,2025-12-30,A1,,998,1088,353
EUR,KINGR,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,TWDD,HB,2025-12-29,2025-12-30,A1,,923,1013,338
